site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability
ilford,has_availability,10,Wednesday 09 September 2026,1.0,1
ipswich,zero_availability,0,,,0
islington-london,has_availability,2,Friday 11 September 2026,3.0,1
kingston,has_availability,26,Monday 14 September 2026,6.0,2
leamington-spa,has_availability,7,Tuesday 08 September 2026,0.0,3
leatherhead,zero_availability,0,,,0
leeds-gym,zero_availability,0,,,0
leeds,has_availability,78,Wednesday 09 September 2026,1.0,7
leicester-gym,has_availability,1,Wednesday 09 September 2026,1.0,1
leicester,has_availability,3,Thursday 10 September 2026,2.0,1
letchworth,has_availability,3,Tuesday 15 September 2026,7.0,1
liverpool,has_availability,43,Thursday 10 September 2026,2.0,2
london-canary-wharf,zero_availability,0,,,0
london-city,has_availability,17,Thursday 10 September 2026,2.0,2
london-west-end,zero_availability,0,,,0
mihp,has_availability,15,Wednesday 09 September 2026,1.0,1
manchester-printworks,zero_availability,0,,,0
milngavie,has_availability,5,Friday 18 September 2026,10.0,1
milton-keynes,has_availability,12,Wednesday 09 September 2026,1.0,1
moorgate,has_availability,41,Wednesday 09 September 2026,1.0,3
newbury,has_availability,18,Thursday 10 September 2026,2.0,2
newcastle,has_availability,18,Thursday 17 September 2026,9.0,4
newcastle-under-lyme,zero_availability,0,,,0
norbury,has_availability,3,Tuesday 15 September 2026,7.0,1
northampton,zero_availability,0,,,0
norwich,has_availability,23,Tuesday 08 September 2026,0.0,1
nottingham,has_availability,26,Wednesday 09 September 2026,1.0,3
nuneaton,has_availability,1,Friday 18 September 2026,10.0,1
oxford,zero_availability,0,,,0
oxfordshire,zero_availability,0,,,0
london-paddington,has_availability,1,Tuesday 15 September 2026,7.0,1
plymouth,has_availability,18,Monday 14 September 2026,6.0,1
portsmouth,has_availability,24,Wednesday 09 September 2026,1.0,1
preston,has_availability,5,Tuesday 15 September 2026,7.0,1
reading,has_availability,11,Friday 11 September 2026,3.0,1
romford,has_availability,25,Thursday 10 September 2026,2.0,1
rugby,has_availability,11,Thursday 10 September 2026,2.0,1
sheffield,has_availability,34,Wednesday 09 September 2026,1.0,2
shipley,has_availability,7,Thursday 10 September 2026,2.0,1
shoreditch,has_availability,5,Tuesday 08 September 2026,0.0,1
shrewsbury,has_availability,13,Thursday 17 September 2026,9.0,3
st-albans,has_availability,34,Wednesday 09 September 2026,1.0,2
stockley-park,zero_availability,0,,,0
stoke-poges,has_availability,32,Tuesday 08 September 2026,0.0,1
sunbury,zero_availability,0,,,0
surbiton,has_availability,52,Tuesday 08 September 2026,0.0,2
swindon,zero_availability,0,,,0
taunton-gym,zero_availability,0,,,0
taunton,zero_availability,0,,,0
tees,has_availability,13,Tuesday 15 September 2026,7.0,3
telford,zero_availability,0,,,0
the-vale,has_availability,4,Friday 18 September 2026,10.0,1
tunbridge-wells-gym,zero_availability,0,,,0
tunbridge-wells,has_availability,6,Friday 11 September 2026,3.0,2
wakefield,zero_availability,0,,,0
london-wandsworth,zero_availability,0,,,0
wandsworth-southside,has_availability,1,Thursday 17 September 2026,9.0,1
west-byfleet,has_availability,5,Tuesday 08 September 2026,0.0,1
weston-super-mare,zero_availability,0,,,0
woking,has_availability,1,Wednesday 09 September 2026,1.0,1
wolverhampton-gym,zero_availability,0,,,0
wolverhampton,zero_availability,0,,,0
york,zero_availability,0,,,0
barbican-medical-centre,has_availability,36,Tuesday 08 September 2026,0.0,3
warwick,has_availability,33,Thursday 10 September 2026,2.0,1
hertford,zero_availability,0,,,0
medway,has_availability,2,Thursday 17 September 2026,9.0,1
wimbledon,zero_availability,0,,,0
birmingham-rubery,has_availability,17,Wednesday 09 September 2026,1.0,1
