site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability,actual_booking_url
leicester,has_availability,1,Friday 18 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/leicester-hospital
letchworth,has_availability,14,Monday 21 September 2026,6.0,2,https://book.nuffieldhealth.com/physio/appointments/letchworth
liverpool,has_availability,39,Tuesday 15 September 2026,0.0,2,https://book.nuffieldhealth.com/physio/appointments/liverpool
london-canary-wharf,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/canary-wharf-medical-centre-london
london-city,has_availability,23,Thursday 17 September 2026,2.0,2,https://book.nuffieldhealth.com/physio/appointments/city-gym-london
london-west-end,has_availability,3,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/west-end-london
mihp,has_availability,11,Monday 21 September 2026,6.0,1,https://book.nuffieldhealth.com/physio/appointments/mihp
manchester-printworks,has_availability,6,Monday 28 September 2026,13.0,1,https://book.nuffieldhealth.com/physio/appointments/manchester-printworks-gym
milngavie,has_availability,6,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/milngavie
milton-keynes,has_availability,21,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/milton-keynes
moorgate,has_availability,27,Wednesday 16 September 2026,1.0,2,https://book.nuffieldhealth.com/physio/appointments/moorgate-london
newbury,has_availability,17,Thursday 17 September 2026,2.0,2,https://book.nuffieldhealth.com/physio/appointments/newbury
newcastle,has_availability,2,Wednesday 23 September 2026,8.0,1,https://book.nuffieldhealth.com/physio/appointments/newcastle
newcastle-under-lyme,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/newcastle-under-lyme
norbury,has_availability,4,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/norbury
northampton,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/northampton
norwich,has_availability,10,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/norwich
nottingham,has_availability,21,Tuesday 15 September 2026,0.0,2,https://book.nuffieldhealth.com/physio/appointments/nottingham
nuneaton,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/nuneaton
oxford,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/oxford
oxfordshire,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/oxfordshire
london-paddington,has_availability,23,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/paddington-london
plymouth,has_availability,27,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/plymouth-gym
portsmouth,has_availability,23,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/portsmouth
preston,has_availability,10,Tuesday 15 September 2026,0.0,1,https://book.nuffieldhealth.com/physio/appointments/preston
reading,has_availability,9,Friday 18 September 2026,3.0,1,https://book.nuffieldhealth.com/physio/appointments/reading
romford,has_availability,27,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/romford
rugby,has_availability,9,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/rugby
sheffield,has_availability,36,Wednesday 16 September 2026,1.0,2,https://book.nuffieldhealth.com/physio/appointments/sheffield
shipley,has_availability,8,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/shipley
shoreditch,has_availability,8,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/shoreditch-london
shrewsbury,has_availability,5,Wednesday 16 September 2026,1.0,2,https://book.nuffieldhealth.com/physio/appointments/shrewsbury
st-albans,has_availability,24,Monday 21 September 2026,6.0,1,https://book.nuffieldhealth.com/physio/appointments/st-albans
stockley-park,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/stockley-park
stoke-poges,has_availability,20,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/stoke-poges
sunbury,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/sunbury
surbiton,has_availability,46,Wednesday 16 September 2026,1.0,2,https://book.nuffieldhealth.com/physio/appointments/surbiton
swindon,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/swindon
taunton-gym,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/taunton-gym
taunton,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/taunton-hospital
tees,has_availability,33,Monday 21 September 2026,6.0,5,https://book.nuffieldhealth.com/physio/appointments/tees
telford,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/telford
the-vale,has_availability,3,Friday 25 September 2026,10.0,1,https://book.nuffieldhealth.com/physio/appointments/the-vale
tunbridge-wells-gym,has_availability,4,Thursday 24 September 2026,9.0,1,https://book.nuffieldhealth.com/physio/appointments/tunbridge-wells-gym
tunbridge-wells,has_availability,3,Monday 28 September 2026,13.0,2,https://book.nuffieldhealth.com/physio/appointments/tunbridge-wells-hospital
wakefield,has_availability,28,Wednesday 16 September 2026,1.0,1,https://book.nuffieldhealth.com/physio/appointments/wakefield
london-wandsworth,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/wandsworth-london
wandsworth-southside,has_availability,3,Thursday 24 September 2026,9.0,1,https://book.nuffieldhealth.com/physio/appointments/wandsworth-southside
west-byfleet,has_availability,4,Tuesday 22 September 2026,7.0,1,https://book.nuffieldhealth.com/physio/appointments/west-byfleet
weston-super-mare,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/weston-super-mare
woking,has_availability,3,Wednesday 23 September 2026,8.0,1,https://book.nuffieldhealth.com/physio/appointments/woking
wolverhampton-gym,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/wolverhampton-gym
wolverhampton,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/wolverhampton-hospital
york,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/york
barbican-medical-centre,has_availability,15,Monday 21 September 2026,6.0,3,https://book.nuffieldhealth.com/physio/appointments/barbican-medical-centre
warwick,has_availability,19,Thursday 17 September 2026,2.0,1,https://book.nuffieldhealth.com/physio/appointments/warwick
hertford,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/hertford
medway,has_availability,11,Thursday 24 September 2026,9.0,1,https://book.nuffieldhealth.com/physio/appointments/medway
wimbledon,zero_availability,0,,,0,https://book.nuffieldhealth.com/physio/appointments/wimbledon
birmingham-rubery,has_availability,10,Monday 21 September 2026,6.0,1,https://book.nuffieldhealth.com/physio/appointments/birmingham
