site_slug,status,total_slots_found,next_available_date,days_until_available,physio_count_with_availability
harrogate,has_availability,29,Tuesday 08 September 2026,4.0,2
haywards-heath,has_availability,27,Monday 14 September 2026,10.0,4
hemel-hempstead,zero_availability,0,,,0
london-hendon,zero_availability,0,,,0
hereford,has_availability,25,Friday 04 September 2026,0.0,1
ilford,has_availability,10,Wednesday 09 September 2026,5.0,1
ipswich,zero_availability,0,,,0
islington-london,has_availability,8,Thursday 10 September 2026,6.0,2
kingston,has_availability,19,Thursday 10 September 2026,6.0,2
leamington-spa,has_availability,9,Friday 04 September 2026,0.0,3
leatherhead,has_availability,2,Thursday 17 September 2026,13.0,1
leeds-gym,zero_availability,0,,,0
leeds,has_availability,87,Monday 07 September 2026,3.0,8
leicester-gym,has_availability,1,Wednesday 09 September 2026,5.0,1
leicester,has_availability,4,Thursday 10 September 2026,6.0,1
letchworth,has_availability,5,Tuesday 15 September 2026,11.0,1
liverpool,has_availability,47,Tuesday 08 September 2026,4.0,2
london-canary-wharf,zero_availability,0,,,0
london-city,has_availability,17,Tuesday 08 September 2026,4.0,2
london-west-end,has_availability,2,Tuesday 08 September 2026,4.0,1
mihp,has_availability,18,Monday 07 September 2026,3.0,1
manchester-printworks,zero_availability,0,,,0
milngavie,has_availability,2,Friday 11 September 2026,7.0,1
milton-keynes,has_availability,10,Wednesday 09 September 2026,5.0,1
moorgate,has_availability,53,Monday 07 September 2026,3.0,3
newbury,has_availability,16,Tuesday 08 September 2026,4.0,2
newcastle,has_availability,3,Wednesday 16 September 2026,12.0,2
newcastle-under-lyme,zero_availability,0,,,0
norbury,has_availability,4,Tuesday 15 September 2026,11.0,1
northampton,zero_availability,0,,,0
norwich,has_availability,23,Saturday 05 September 2026,1.0,1
nottingham,has_availability,25,Tuesday 08 September 2026,4.0,3
nuneaton,zero_availability,0,,,0
oxford,zero_availability,0,,,0
oxfordshire,zero_availability,0,,,0
london-paddington,has_availability,3,Tuesday 15 September 2026,11.0,1
plymouth,has_availability,11,Monday 14 September 2026,10.0,1
portsmouth,has_availability,22,Monday 07 September 2026,3.0,1
preston,has_availability,5,Tuesday 15 September 2026,11.0,1
reading,has_availability,9,Thursday 10 September 2026,6.0,1
romford,has_availability,21,Monday 07 September 2026,3.0,1
rugby,has_availability,12,Monday 07 September 2026,3.0,1
sheffield,has_availability,33,Monday 07 September 2026,3.0,2
shipley,has_availability,7,Monday 07 September 2026,3.0,2
shoreditch,has_availability,4,Friday 04 September 2026,0.0,1
shrewsbury,has_availability,7,Tuesday 15 September 2026,11.0,1
st-albans,has_availability,52,Friday 04 September 2026,0.0,2
stockley-park,zero_availability,0,,,0
stoke-poges,has_availability,29,Tuesday 08 September 2026,4.0,1
sunbury,zero_availability,0,,,0
surbiton,has_availability,48,Friday 04 September 2026,0.0,2
swindon,zero_availability,0,,,0
taunton-gym,zero_availability,0,,,0
taunton,zero_availability,0,,,0
tees,has_availability,11,Friday 11 September 2026,7.0,1
telford,has_availability,2,Friday 04 September 2026,0.0,1
the-vale,has_availability,1,Monday 14 September 2026,10.0,1
tunbridge-wells-gym,zero_availability,0,,,0
tunbridge-wells,has_availability,1,Monday 07 September 2026,3.0,1
wakefield,zero_availability,0,,,0
london-wandsworth,zero_availability,0,,,0
wandsworth-southside,has_availability,2,Thursday 10 September 2026,6.0,1
west-byfleet,has_availability,8,Tuesday 08 September 2026,4.0,1
weston-super-mare,zero_availability,0,,,0
woking,has_availability,8,Friday 04 September 2026,0.0,3
wolverhampton-gym,zero_availability,0,,,0
wolverhampton,zero_availability,0,,,0
york,zero_availability,0,,,0
barbican-medical-centre,has_availability,44,Friday 04 September 2026,0.0,3
warwick,has_availability,26,Tuesday 08 September 2026,4.0,1
hertford,zero_availability,0,,,0
medway,has_availability,2,Thursday 17 September 2026,13.0,1
wimbledon,zero_availability,0,,,0
birmingham-rubery,no_online_booking,0,,,0
