site_slug,date,day_active,slot_count
bolton,Saturday 3 October 2026,False,0
bolton,Sunday 4 October 2026,False,0
bournemouth,Monday 14 September 2026,False,0
bournemouth,Tuesday 15 September 2026,False,0
bournemouth,Wednesday 16 September 2026,False,0
bournemouth,Thursday 17 September 2026,False,0
bournemouth,Friday 18 September 2026,True,1
bournemouth,Saturday 19 September 2026,True,0
bournemouth,Sunday 20 September 2026,True,0
bournemouth,Monday 21 September 2026,True,1
bournemouth,Tuesday 22 September 2026,True,1
bournemouth,Wednesday 23 September 2026,True,2
bournemouth,Thursday 24 September 2026,True,2
bournemouth,Friday 25 September 2026,True,1
bournemouth,Saturday 26 September 2026,True,0
bournemouth,Sunday 27 September 2026,True,0
bournemouth,Monday 28 September 2026,True,0
bournemouth,Tuesday 29 September 2026,True,0
bournemouth,Wednesday 30 September 2026,True,0
bournemouth,Thursday 1 October 2026,True,0
bournemouth,Friday 2 October 2026,False,0
bournemouth,Saturday 3 October 2026,False,0
bournemouth,Sunday 4 October 2026,False,0
brentwood,Monday 14 September 2026,False,0
brentwood,Tuesday 15 September 2026,False,0
brentwood,Wednesday 16 September 2026,False,0
brentwood,Thursday 17 September 2026,False,0
brentwood,Friday 18 September 2026,True,0
brentwood,Saturday 19 September 2026,True,0
brentwood,Sunday 20 September 2026,True,0
brentwood,Monday 21 September 2026,True,0
brentwood,Tuesday 22 September 2026,True,0
brentwood,Wednesday 23 September 2026,True,0
brentwood,Thursday 24 September 2026,True,0
brentwood,Friday 25 September 2026,True,0
brentwood,Saturday 26 September 2026,True,0
brentwood,Sunday 27 September 2026,True,0
brentwood,Monday 28 September 2026,True,0
brentwood,Tuesday 29 September 2026,True,0
brentwood,Wednesday 30 September 2026,True,0
brentwood,Thursday 1 October 2026,True,0
brentwood,Friday 2 October 2026,False,0
brentwood,Saturday 3 October 2026,False,0
brentwood,Sunday 4 October 2026,False,0
brighton,Monday 14 September 2026,False,0
brighton,Tuesday 15 September 2026,False,0
brighton,Wednesday 16 September 2026,False,0
brighton,Thursday 17 September 2026,False,0
brighton,Friday 18 September 2026,True,1
brighton,Saturday 19 September 2026,True,0
brighton,Sunday 20 September 2026,True,0
brighton,Monday 21 September 2026,True,5
brighton,Tuesday 22 September 2026,True,6
brighton,Wednesday 23 September 2026,True,3
brighton,Thursday 24 September 2026,True,6
brighton,Friday 25 September 2026,True,4
brighton,Saturday 26 September 2026,True,0
brighton,Sunday 27 September 2026,True,0
brighton,Monday 28 September 2026,True,6
brighton,Tuesday 29 September 2026,True,5
brighton,Wednesday 30 September 2026,True,2
brighton,Thursday 1 October 2026,True,2
brighton,Friday 2 October 2026,False,0
brighton,Saturday 3 October 2026,False,0
brighton,Sunday 4 October 2026,False,0
bristol-clifton,Monday 14 September 2026,False,0
bristol-clifton,Tuesday 15 September 2026,False,0
bristol-clifton,Wednesday 16 September 2026,False,0
bristol-clifton,Thursday 17 September 2026,False,0
bristol-clifton,Friday 18 September 2026,True,0
bristol-clifton,Saturday 19 September 2026,True,0
bristol-clifton,Sunday 20 September 2026,True,0
bristol-clifton,Monday 21 September 2026,True,0
bristol-clifton,Tuesday 22 September 2026,True,0
bristol-clifton,Wednesday 23 September 2026,True,0
bristol-clifton,Thursday 24 September 2026,True,0
bristol-clifton,Friday 25 September 2026,True,0
bristol-clifton,Saturday 26 September 2026,True,0
bristol-clifton,Sunday 27 September 2026,True,0
bristol-clifton,Monday 28 September 2026,True,2
bristol-clifton,Tuesday 29 September 2026,True,0
bristol-clifton,Wednesday 30 September 2026,True,0
bristol-clifton,Thursday 1 October 2026,True,4
bristol-clifton,Friday 2 October 2026,False,0
bristol-clifton,Saturday 3 October 2026,False,0
bristol-clifton,Sunday 4 October 2026,False,0
bristol,Monday 14 September 2026,False,0
bristol,Tuesday 15 September 2026,False,0
bristol,Wednesday 16 September 2026,False,0
bristol,Thursday 17 September 2026,False,0
bristol,Friday 18 September 2026,True,0
bristol,Saturday 19 September 2026,True,0
bristol,Sunday 20 September 2026,True,0
bristol,Monday 21 September 2026,True,0
bristol,Tuesday 22 September 2026,True,0
bristol,Wednesday 23 September 2026,True,0
bristol,Thursday 24 September 2026,True,0
bristol,Friday 25 September 2026,True,0
bristol,Saturday 26 September 2026,True,0
bristol,Sunday 27 September 2026,True,0
bristol,Monday 28 September 2026,True,0
bristol,Tuesday 29 September 2026,True,0
bristol,Wednesday 30 September 2026,True,0
bristol,Thursday 1 October 2026,True,0
bristol,Friday 2 October 2026,False,0
bristol,Saturday 3 October 2026,False,0
bristol,Sunday 4 October 2026,False,0
bristol-north,Monday 14 September 2026,False,0
bristol-north,Tuesday 15 September 2026,False,0
bristol-north,Wednesday 16 September 2026,False,0
bristol-north,Thursday 17 September 2026,False,0
bristol-north,Friday 18 September 2026,True,0
bristol-north,Saturday 19 September 2026,True,0
bristol-north,Sunday 20 September 2026,True,0
bristol-north,Monday 21 September 2026,True,0
bristol-north,Tuesday 22 September 2026,True,0
bristol-north,Wednesday 23 September 2026,True,1
bristol-north,Thursday 24 September 2026,True,0
bristol-north,Friday 25 September 2026,True,0
bristol-north,Saturday 26 September 2026,True,0
bristol-north,Sunday 27 September 2026,True,0
bristol-north,Monday 28 September 2026,True,0
bristol-north,Tuesday 29 September 2026,True,0
bristol-north,Wednesday 30 September 2026,True,4
bristol-north,Thursday 1 October 2026,True,5
bristol-north,Friday 2 October 2026,False,0
bristol-north,Saturday 3 October 2026,False,0
bristol-north,Sunday 4 October 2026,False,0
bromley,Monday 14 September 2026,False,0
bromley,Tuesday 15 September 2026,False,0
bromley,Wednesday 16 September 2026,False,0
bromley,Thursday 17 September 2026,False,0
bromley,Friday 18 September 2026,True,0
bromley,Saturday 19 September 2026,True,0
bromley,Sunday 20 September 2026,True,0
bromley,Monday 21 September 2026,True,0
bromley,Tuesday 22 September 2026,True,0
bromley,Wednesday 23 September 2026,True,2
bromley,Thursday 24 September 2026,True,1
bromley,Friday 25 September 2026,True,0
bromley,Saturday 26 September 2026,True,0
bromley,Sunday 27 September 2026,True,0
bromley,Monday 28 September 2026,True,2
bromley,Tuesday 29 September 2026,True,4
bromley,Wednesday 30 September 2026,True,9
bromley,Thursday 1 October 2026,True,6
bromley,Friday 2 October 2026,False,0
bromley,Saturday 3 October 2026,False,0
bromley,Sunday 4 October 2026,False,0
brondesbury-park,Monday 14 September 2026,False,0
brondesbury-park,Tuesday 15 September 2026,False,0
brondesbury-park,Wednesday 16 September 2026,False,0
brondesbury-park,Thursday 17 September 2026,False,0
brondesbury-park,Friday 18 September 2026,True,0
brondesbury-park,Saturday 19 September 2026,True,0
brondesbury-park,Sunday 20 September 2026,True,0
brondesbury-park,Monday 21 September 2026,True,2
brondesbury-park,Tuesday 22 September 2026,True,0
brondesbury-park,Wednesday 23 September 2026,True,0
brondesbury-park,Thursday 24 September 2026,True,0
brondesbury-park,Friday 25 September 2026,True,2
brondesbury-park,Saturday 26 September 2026,True,0
brondesbury-park,Sunday 27 September 2026,True,0
brondesbury-park,Monday 28 September 2026,True,5
brondesbury-park,Tuesday 29 September 2026,True,0
brondesbury-park,Wednesday 30 September 2026,True,0
brondesbury-park,Thursday 1 October 2026,True,0
brondesbury-park,Friday 2 October 2026,False,0
brondesbury-park,Saturday 3 October 2026,False,0
brondesbury-park,Sunday 4 October 2026,False,0
cambridge-gym,Monday 14 September 2026,False,0
cambridge-gym,Tuesday 15 September 2026,False,0
cambridge-gym,Wednesday 16 September 2026,False,0
cambridge-gym,Thursday 17 September 2026,False,0
cambridge-gym,Friday 18 September 2026,True,0
cambridge-gym,Saturday 19 September 2026,True,0
cambridge-gym,Sunday 20 September 2026,True,0
cambridge-gym,Monday 21 September 2026,True,0
cambridge-gym,Tuesday 22 September 2026,True,0
cambridge-gym,Wednesday 23 September 2026,True,2
cambridge-gym,Thursday 24 September 2026,True,0
cambridge-gym,Friday 25 September 2026,True,1
cambridge-gym,Saturday 26 September 2026,True,0
cambridge-gym,Sunday 27 September 2026,True,0
cambridge-gym,Monday 28 September 2026,True,0
cambridge-gym,Tuesday 29 September 2026,True,0
cambridge-gym,Wednesday 30 September 2026,True,0
cambridge-gym,Thursday 1 October 2026,True,0
cambridge-gym,Friday 2 October 2026,False,0
cambridge-gym,Saturday 3 October 2026,False,0
cambridge-gym,Sunday 4 October 2026,False,0
cannock,Monday 14 September 2026,False,0
cannock,Tuesday 15 September 2026,False,0
cannock,Wednesday 16 September 2026,False,0
cannock,Thursday 17 September 2026,False,0
cannock,Friday 18 September 2026,True,0
cannock,Saturday 19 September 2026,True,0
cannock,Sunday 20 September 2026,True,0
cannock,Monday 21 September 2026,True,0
cannock,Tuesday 22 September 2026,True,0
cannock,Wednesday 23 September 2026,True,0
cannock,Thursday 24 September 2026,True,0
cannock,Friday 25 September 2026,True,0
cannock,Saturday 26 September 2026,True,0
cannock,Sunday 27 September 2026,True,0
cannock,Monday 28 September 2026,True,0
cannock,Tuesday 29 September 2026,True,0
cannock,Wednesday 30 September 2026,True,0
cannock,Thursday 1 October 2026,True,0
cannock,Friday 2 October 2026,False,0
cannock,Saturday 3 October 2026,False,0
cannock,Sunday 4 October 2026,False,0
cardiff-bay,Monday 14 September 2026,False,0
cardiff-bay,Tuesday 15 September 2026,False,0
cardiff-bay,Wednesday 16 September 2026,False,0
cardiff-bay,Thursday 17 September 2026,False,0
cardiff-bay,Friday 18 September 2026,True,0
cardiff-bay,Saturday 19 September 2026,True,0
cardiff-bay,Sunday 20 September 2026,True,0
cardiff-bay,Monday 21 September 2026,True,0
cardiff-bay,Tuesday 22 September 2026,True,0
cardiff-bay,Wednesday 23 September 2026,True,0
cardiff-bay,Thursday 24 September 2026,True,0
cardiff-bay,Friday 25 September 2026,True,0
cardiff-bay,Saturday 26 September 2026,True,0
cardiff-bay,Sunday 27 September 2026,True,0
cardiff-bay,Monday 28 September 2026,True,0
cardiff-bay,Tuesday 29 September 2026,True,1
cardiff-bay,Wednesday 30 September 2026,True,8
cardiff-bay,Thursday 1 October 2026,True,9
cardiff-bay,Friday 2 October 2026,False,0
cardiff-bay,Saturday 3 October 2026,False,0
cardiff-bay,Sunday 4 October 2026,False,0
chelmsford,Monday 14 September 2026,False,0
chelmsford,Tuesday 15 September 2026,False,0
chelmsford,Wednesday 16 September 2026,False,0
chelmsford,Thursday 17 September 2026,False,0
chelmsford,Friday 18 September 2026,True,0
chelmsford,Saturday 19 September 2026,True,0
chelmsford,Sunday 20 September 2026,True,0
chelmsford,Monday 21 September 2026,True,0
chelmsford,Tuesday 22 September 2026,True,0
chelmsford,Wednesday 23 September 2026,True,0
chelmsford,Thursday 24 September 2026,True,0
chelmsford,Friday 25 September 2026,True,1
chelmsford,Saturday 26 September 2026,True,0
chelmsford,Sunday 27 September 2026,True,0
chelmsford,Monday 28 September 2026,True,0
chelmsford,Tuesday 29 September 2026,True,0
chelmsford,Wednesday 30 September 2026,True,1
chelmsford,Thursday 1 October 2026,True,0
chelmsford,Friday 2 October 2026,False,0
chelmsford,Saturday 3 October 2026,False,0
chelmsford,Sunday 4 October 2026,False,0
cheltenham,Monday 14 September 2026,False,0
cheltenham,Tuesday 15 September 2026,False,0
cheltenham,Wednesday 16 September 2026,False,0
cheltenham,Thursday 17 September 2026,False,0
cheltenham,Friday 18 September 2026,True,1
cheltenham,Saturday 19 September 2026,True,0
cheltenham,Sunday 20 September 2026,True,0
cheltenham,Monday 21 September 2026,True,2
cheltenham,Tuesday 22 September 2026,True,2
cheltenham,Wednesday 23 September 2026,True,6
cheltenham,Thursday 24 September 2026,True,5
cheltenham,Friday 25 September 2026,True,7
cheltenham,Saturday 26 September 2026,True,0
cheltenham,Sunday 27 September 2026,True,0
cheltenham,Monday 28 September 2026,True,9
cheltenham,Tuesday 29 September 2026,True,4
cheltenham,Wednesday 30 September 2026,True,0
cheltenham,Thursday 1 October 2026,True,13
cheltenham,Friday 2 October 2026,False,0
cheltenham,Saturday 3 October 2026,False,0
cheltenham,Sunday 4 October 2026,False,0
chester,Monday 14 September 2026,False,0
chester,Tuesday 15 September 2026,False,0
chester,Wednesday 16 September 2026,False,0
chester,Thursday 17 September 2026,False,0
chester,Friday 18 September 2026,True,0
chester,Saturday 19 September 2026,True,0
chester,Sunday 20 September 2026,True,0
chester,Monday 21 September 2026,True,0
chester,Tuesday 22 September 2026,True,1
chester,Wednesday 23 September 2026,True,0
chester,Thursday 24 September 2026,True,0
chester,Friday 25 September 2026,True,2
chester,Saturday 26 September 2026,True,0
chester,Sunday 27 September 2026,True,0
chester,Monday 28 September 2026,True,2
chester,Tuesday 29 September 2026,True,0
chester,Wednesday 30 September 2026,True,1
chester,Thursday 1 October 2026,True,0
chester,Friday 2 October 2026,False,0
chester,Saturday 3 October 2026,False,0
chester,Sunday 4 October 2026,False,0
chesterfield,Monday 14 September 2026,False,0
chesterfield,Tuesday 15 September 2026,False,0
chesterfield,Wednesday 16 September 2026,False,0
chesterfield,Thursday 17 September 2026,False,0
chesterfield,Friday 18 September 2026,True,0
chesterfield,Saturday 19 September 2026,True,0
chesterfield,Sunday 20 September 2026,True,0
chesterfield,Monday 21 September 2026,True,0
chesterfield,Tuesday 22 September 2026,True,0
chesterfield,Wednesday 23 September 2026,True,0
chesterfield,Thursday 24 September 2026,True,0
chesterfield,Friday 25 September 2026,True,0
chesterfield,Saturday 26 September 2026,True,0
chesterfield,Sunday 27 September 2026,True,0
chesterfield,Monday 28 September 2026,True,0
chesterfield,Tuesday 29 September 2026,True,0
chesterfield,Wednesday 30 September 2026,True,0
chesterfield,Thursday 1 October 2026,True,0
chesterfield,Friday 2 October 2026,False,0
chesterfield,Saturday 3 October 2026,False,0
chesterfield,Sunday 4 October 2026,False,0
chichester,Monday 14 September 2026,False,0
chichester,Tuesday 15 September 2026,False,0
chichester,Wednesday 16 September 2026,False,0
chichester,Thursday 17 September 2026,False,0
chichester,Friday 18 September 2026,True,0
chichester,Saturday 19 September 2026,True,0
chichester,Sunday 20 September 2026,True,0
chichester,Monday 21 September 2026,True,0
chichester,Tuesday 22 September 2026,True,0
chichester,Wednesday 23 September 2026,True,0
chichester,Thursday 24 September 2026,True,2
chichester,Friday 25 September 2026,True,0
chichester,Saturday 26 September 2026,True,0
chichester,Sunday 27 September 2026,True,0
chichester,Monday 28 September 2026,True,8
chichester,Tuesday 29 September 2026,True,6
chichester,Wednesday 30 September 2026,True,10
chichester,Thursday 1 October 2026,True,9
chichester,Friday 2 October 2026,False,0
chichester,Saturday 3 October 2026,False,0
chichester,Sunday 4 October 2026,False,0
chigwell,Monday 14 September 2026,False,0
chigwell,Tuesday 15 September 2026,False,0
chigwell,Wednesday 16 September 2026,False,0
chigwell,Thursday 17 September 2026,False,0
chigwell,Friday 18 September 2026,True,0
chigwell,Saturday 19 September 2026,True,0
chigwell,Sunday 20 September 2026,True,0
chigwell,Monday 21 September 2026,True,2
chigwell,Tuesday 22 September 2026,True,0
chigwell,Wednesday 23 September 2026,True,0
chigwell,Thursday 24 September 2026,True,0
chigwell,Friday 25 September 2026,True,0
chigwell,Saturday 26 September 2026,True,0
chigwell,Sunday 27 September 2026,True,0
chigwell,Monday 28 September 2026,True,1
chigwell,Tuesday 29 September 2026,True,0
chigwell,Wednesday 30 September 2026,True,0
chigwell,Thursday 1 October 2026,True,0
chigwell,Friday 2 October 2026,False,0
chigwell,Saturday 3 October 2026,False,0
chigwell,Sunday 4 October 2026,False,0
chingford,Monday 14 September 2026,False,0
chingford,Tuesday 15 September 2026,False,0
chingford,Wednesday 16 September 2026,False,0
chingford,Thursday 17 September 2026,False,0
chingford,Friday 18 September 2026,True,0
chingford,Saturday 19 September 2026,True,0
chingford,Sunday 20 September 2026,True,0
chingford,Monday 21 September 2026,True,0
chingford,Tuesday 22 September 2026,True,0
chingford,Wednesday 23 September 2026,True,0
chingford,Thursday 24 September 2026,True,0
chingford,Friday 25 September 2026,True,0
chingford,Saturday 26 September 2026,True,0
chingford,Sunday 27 September 2026,True,0
chingford,Monday 28 September 2026,True,0
chingford,Tuesday 29 September 2026,True,2
chingford,Wednesday 30 September 2026,True,4
chingford,Thursday 1 October 2026,True,2
chingford,Friday 2 October 2026,False,0
chingford,Saturday 3 October 2026,False,0
chingford,Sunday 4 October 2026,False,0
chislehurst,Monday 14 September 2026,False,0
chislehurst,Tuesday 15 September 2026,False,0
chislehurst,Wednesday 16 September 2026,False,0
chislehurst,Thursday 17 September 2026,False,0
chislehurst,Friday 18 September 2026,True,0
chislehurst,Saturday 19 September 2026,True,0
chislehurst,Sunday 20 September 2026,True,0
chislehurst,Monday 21 September 2026,True,0
chislehurst,Tuesday 22 September 2026,True,0
chislehurst,Wednesday 23 September 2026,True,0
chislehurst,Thursday 24 September 2026,True,0
chislehurst,Friday 25 September 2026,True,0
chislehurst,Saturday 26 September 2026,True,0
chislehurst,Sunday 27 September 2026,True,0
chislehurst,Monday 28 September 2026,True,0
chislehurst,Tuesday 29 September 2026,True,0
chislehurst,Wednesday 30 September 2026,True,0
chislehurst,Thursday 1 October 2026,True,0
chislehurst,Friday 2 October 2026,False,0
chislehurst,Saturday 3 October 2026,False,0
chislehurst,Sunday 4 October 2026,False,0
cottingley,Monday 14 September 2026,False,0
cottingley,Tuesday 15 September 2026,False,0
cottingley,Wednesday 16 September 2026,False,0
cottingley,Thursday 17 September 2026,False,0
cottingley,Friday 18 September 2026,True,0
cottingley,Saturday 19 September 2026,True,0
cottingley,Sunday 20 September 2026,True,0
cottingley,Monday 21 September 2026,True,0
cottingley,Tuesday 22 September 2026,True,0
cottingley,Wednesday 23 September 2026,True,3
cottingley,Thursday 24 September 2026,True,0
cottingley,Friday 25 September 2026,True,0
cottingley,Saturday 26 September 2026,True,0
cottingley,Sunday 27 September 2026,True,0
cottingley,Monday 28 September 2026,True,0
cottingley,Tuesday 29 September 2026,True,0
cottingley,Wednesday 30 September 2026,True,5
cottingley,Thursday 1 October 2026,True,0
cottingley,Friday 2 October 2026,False,0
cottingley,Saturday 3 October 2026,False,0
cottingley,Sunday 4 October 2026,False,0
covent-garden,Monday 14 September 2026,False,0
covent-garden,Tuesday 15 September 2026,False,0
covent-garden,Wednesday 16 September 2026,False,0
covent-garden,Thursday 17 September 2026,False,0
covent-garden,Friday 18 September 2026,True,0
covent-garden,Saturday 19 September 2026,True,0
covent-garden,Sunday 20 September 2026,True,0
covent-garden,Monday 21 September 2026,True,3
covent-garden,Tuesday 22 September 2026,True,3
covent-garden,Wednesday 23 September 2026,True,3
covent-garden,Thursday 24 September 2026,True,2
covent-garden,Friday 25 September 2026,True,4
covent-garden,Saturday 26 September 2026,True,0
covent-garden,Sunday 27 September 2026,True,0
covent-garden,Monday 28 September 2026,True,0
covent-garden,Tuesday 29 September 2026,True,0
covent-garden,Wednesday 30 September 2026,True,0
covent-garden,Thursday 1 October 2026,True,7
covent-garden,Friday 2 October 2026,False,0
covent-garden,Saturday 3 October 2026,False,0
covent-garden,Sunday 4 October 2026,False,0
crawley,Monday 14 September 2026,False,0
crawley,Tuesday 15 September 2026,False,0
crawley,Wednesday 16 September 2026,False,0
crawley,Thursday 17 September 2026,False,0
crawley,Friday 18 September 2026,True,0
crawley,Saturday 19 September 2026,True,0
crawley,Sunday 20 September 2026,True,4
crawley,Monday 21 September 2026,True,2
crawley,Tuesday 22 September 2026,True,2
crawley,Wednesday 23 September 2026,True,4
crawley,Thursday 24 September 2026,True,6
crawley,Friday 25 September 2026,True,9
crawley,Saturday 26 September 2026,True,0
crawley,Sunday 27 September 2026,True,3
crawley,Monday 28 September 2026,True,2
crawley,Tuesday 29 September 2026,True,8
crawley,Wednesday 30 September 2026,True,3
crawley,Thursday 1 October 2026,True,9
crawley,Friday 2 October 2026,False,0
crawley,Saturday 3 October 2026,False,0
crawley,Sunday 4 October 2026,False,0
croydon,Monday 14 September 2026,False,0
croydon,Tuesday 15 September 2026,False,0
croydon,Wednesday 16 September 2026,False,0
croydon,Thursday 17 September 2026,False,0
croydon,Friday 18 September 2026,True,0
croydon,Saturday 19 September 2026,True,0
croydon,Sunday 20 September 2026,True,0
croydon,Monday 21 September 2026,True,0
croydon,Tuesday 22 September 2026,True,0
croydon,Wednesday 23 September 2026,True,0
croydon,Thursday 24 September 2026,True,0
croydon,Friday 25 September 2026,True,0
croydon,Saturday 26 September 2026,True,0
croydon,Sunday 27 September 2026,True,0
croydon,Monday 28 September 2026,True,0
croydon,Tuesday 29 September 2026,True,0
croydon,Wednesday 30 September 2026,True,0
croydon,Thursday 1 October 2026,True,0
croydon,Friday 2 October 2026,False,0
croydon,Saturday 3 October 2026,False,0
croydon,Sunday 4 October 2026,False,0
croydon-central,Monday 14 September 2026,False,0
croydon-central,Tuesday 15 September 2026,False,0
croydon-central,Wednesday 16 September 2026,False,0
croydon-central,Thursday 17 September 2026,False,0
croydon-central,Friday 18 September 2026,True,0
croydon-central,Saturday 19 September 2026,True,0
croydon-central,Sunday 20 September 2026,True,0
croydon-central,Monday 21 September 2026,True,0
croydon-central,Tuesday 22 September 2026,True,0
croydon-central,Wednesday 23 September 2026,True,0
croydon-central,Thursday 24 September 2026,True,0
croydon-central,Friday 25 September 2026,True,0
croydon-central,Saturday 26 September 2026,True,0
croydon-central,Sunday 27 September 2026,True,0
croydon-central,Monday 28 September 2026,True,0
croydon-central,Tuesday 29 September 2026,True,3
croydon-central,Wednesday 30 September 2026,True,0
croydon-central,Thursday 1 October 2026,True,4
croydon-central,Friday 2 October 2026,False,0
croydon-central,Saturday 3 October 2026,False,0
croydon-central,Sunday 4 October 2026,False,0
cwmbran,Monday 14 September 2026,False,0
cwmbran,Tuesday 15 September 2026,False,0
cwmbran,Wednesday 16 September 2026,False,0
cwmbran,Thursday 17 September 2026,False,0
cwmbran,Friday 18 September 2026,True,0
cwmbran,Saturday 19 September 2026,True,0
cwmbran,Sunday 20 September 2026,True,0
cwmbran,Monday 21 September 2026,True,0
cwmbran,Tuesday 22 September 2026,True,0
cwmbran,Wednesday 23 September 2026,True,5
cwmbran,Thursday 24 September 2026,True,0
cwmbran,Friday 25 September 2026,True,0
cwmbran,Saturday 26 September 2026,True,0
cwmbran,Sunday 27 September 2026,True,0
cwmbran,Monday 28 September 2026,True,0
cwmbran,Tuesday 29 September 2026,True,0
cwmbran,Wednesday 30 September 2026,True,6
cwmbran,Thursday 1 October 2026,True,0
cwmbran,Friday 2 October 2026,False,0
cwmbran,Saturday 3 October 2026,False,0
cwmbran,Sunday 4 October 2026,False,0
derby-gym,Monday 14 September 2026,False,0
derby-gym,Tuesday 15 September 2026,False,0
derby-gym,Wednesday 16 September 2026,False,0
derby-gym,Thursday 17 September 2026,False,0
derby-gym,Friday 18 September 2026,True,0
derby-gym,Saturday 19 September 2026,True,0
derby-gym,Sunday 20 September 2026,True,0
derby-gym,Monday 21 September 2026,True,0
derby-gym,Tuesday 22 September 2026,True,0
derby-gym,Wednesday 23 September 2026,True,2
derby-gym,Thursday 24 September 2026,True,0
derby-gym,Friday 25 September 2026,True,0
derby-gym,Saturday 26 September 2026,True,0
derby-gym,Sunday 27 September 2026,True,0
derby-gym,Monday 28 September 2026,True,1
derby-gym,Tuesday 29 September 2026,True,1
derby-gym,Wednesday 30 September 2026,True,5
