site_slug,date,day_active,slot_count
brentwood,Sunday 27 September 2026,True,0
brighton,Monday 14 September 2026,True,0
brighton,Tuesday 15 September 2026,True,1
brighton,Wednesday 16 September 2026,True,7
brighton,Thursday 17 September 2026,True,2
brighton,Friday 18 September 2026,True,5
brighton,Saturday 19 September 2026,True,0
brighton,Sunday 20 September 2026,True,0
brighton,Monday 21 September 2026,True,11
brighton,Tuesday 22 September 2026,True,6
brighton,Wednesday 23 September 2026,True,4
brighton,Thursday 24 September 2026,True,6
brighton,Friday 25 September 2026,True,7
brighton,Saturday 26 September 2026,True,0
brighton,Sunday 27 September 2026,True,0
bristol-clifton,Monday 14 September 2026,True,1
bristol-clifton,Tuesday 15 September 2026,True,0
bristol-clifton,Wednesday 16 September 2026,True,0
bristol-clifton,Thursday 17 September 2026,True,0
bristol-clifton,Friday 18 September 2026,True,0
bristol-clifton,Saturday 19 September 2026,True,0
bristol-clifton,Sunday 20 September 2026,True,0
bristol-clifton,Monday 21 September 2026,True,2
bristol-clifton,Tuesday 22 September 2026,True,0
bristol-clifton,Wednesday 23 September 2026,True,0
bristol-clifton,Thursday 24 September 2026,True,1
bristol-clifton,Friday 25 September 2026,True,3
bristol-clifton,Saturday 26 September 2026,True,0
bristol-clifton,Sunday 27 September 2026,True,0
bristol,Monday 14 September 2026,True,0
bristol,Tuesday 15 September 2026,True,0
bristol,Wednesday 16 September 2026,True,0
bristol,Thursday 17 September 2026,True,0
bristol,Friday 18 September 2026,True,0
bristol,Saturday 19 September 2026,True,0
bristol,Sunday 20 September 2026,True,0
bristol,Monday 21 September 2026,True,0
bristol,Tuesday 22 September 2026,True,0
bristol,Wednesday 23 September 2026,True,0
bristol,Thursday 24 September 2026,True,0
bristol,Friday 25 September 2026,True,0
bristol,Saturday 26 September 2026,True,0
bristol,Sunday 27 September 2026,True,0
bristol-north,Monday 14 September 2026,True,0
bristol-north,Tuesday 15 September 2026,True,0
bristol-north,Wednesday 16 September 2026,True,0
bristol-north,Thursday 17 September 2026,True,0
bristol-north,Friday 18 September 2026,True,0
bristol-north,Saturday 19 September 2026,True,0
bristol-north,Sunday 20 September 2026,True,0
bristol-north,Monday 21 September 2026,True,1
bristol-north,Tuesday 22 September 2026,True,0
bristol-north,Wednesday 23 September 2026,True,2
bristol-north,Thursday 24 September 2026,True,0
bristol-north,Friday 25 September 2026,True,0
bristol-north,Saturday 26 September 2026,True,0
bristol-north,Sunday 27 September 2026,True,0
bromley,Monday 14 September 2026,True,0
bromley,Tuesday 15 September 2026,True,0
bromley,Wednesday 16 September 2026,True,0
bromley,Thursday 17 September 2026,True,0
bromley,Friday 18 September 2026,True,0
bromley,Saturday 19 September 2026,True,0
bromley,Sunday 20 September 2026,True,0
bromley,Monday 21 September 2026,True,1
bromley,Tuesday 22 September 2026,True,4
bromley,Wednesday 23 September 2026,True,7
bromley,Thursday 24 September 2026,True,0
bromley,Friday 25 September 2026,True,0
bromley,Saturday 26 September 2026,True,0
bromley,Sunday 27 September 2026,True,0
brondesbury-park,Monday 14 September 2026,True,0
brondesbury-park,Tuesday 15 September 2026,True,0
brondesbury-park,Wednesday 16 September 2026,True,0
brondesbury-park,Thursday 17 September 2026,True,0
brondesbury-park,Friday 18 September 2026,True,4
brondesbury-park,Saturday 19 September 2026,True,0
brondesbury-park,Sunday 20 September 2026,True,0
brondesbury-park,Monday 21 September 2026,True,3
brondesbury-park,Tuesday 22 September 2026,True,0
brondesbury-park,Wednesday 23 September 2026,True,0
brondesbury-park,Thursday 24 September 2026,True,0
brondesbury-park,Friday 25 September 2026,True,2
brondesbury-park,Saturday 26 September 2026,True,0
brondesbury-park,Sunday 27 September 2026,True,0
cambridge-gym,Monday 14 September 2026,True,1
cambridge-gym,Tuesday 15 September 2026,True,0
cambridge-gym,Wednesday 16 September 2026,True,0
cambridge-gym,Thursday 17 September 2026,True,2
cambridge-gym,Friday 18 September 2026,True,0
cambridge-gym,Saturday 19 September 2026,True,0
cambridge-gym,Sunday 20 September 2026,True,0
cambridge-gym,Monday 21 September 2026,True,0
cambridge-gym,Tuesday 22 September 2026,True,0
cambridge-gym,Wednesday 23 September 2026,True,0
cambridge-gym,Thursday 24 September 2026,True,0
cambridge-gym,Friday 25 September 2026,True,0
cambridge-gym,Saturday 26 September 2026,True,0
cambridge-gym,Sunday 27 September 2026,True,0
cannock,Monday 14 September 2026,True,0
cannock,Tuesday 15 September 2026,True,0
cannock,Wednesday 16 September 2026,True,0
cannock,Thursday 17 September 2026,True,0
cannock,Friday 18 September 2026,True,0
cannock,Saturday 19 September 2026,True,0
cannock,Sunday 20 September 2026,True,0
cannock,Monday 21 September 2026,True,0
cannock,Tuesday 22 September 2026,True,0
cannock,Wednesday 23 September 2026,True,0
cannock,Thursday 24 September 2026,True,0
cannock,Friday 25 September 2026,True,0
cannock,Saturday 26 September 2026,True,0
cannock,Sunday 27 September 2026,True,0
cardiff-bay,Monday 14 September 2026,True,0
cardiff-bay,Tuesday 15 September 2026,True,0
cardiff-bay,Wednesday 16 September 2026,True,0
cardiff-bay,Thursday 17 September 2026,True,0
cardiff-bay,Friday 18 September 2026,True,0
cardiff-bay,Saturday 19 September 2026,True,0
cardiff-bay,Sunday 20 September 2026,True,0
cardiff-bay,Monday 21 September 2026,True,0
cardiff-bay,Tuesday 22 September 2026,True,0
cardiff-bay,Wednesday 23 September 2026,True,0
cardiff-bay,Thursday 24 September 2026,True,4
cardiff-bay,Friday 25 September 2026,True,5
cardiff-bay,Saturday 26 September 2026,True,0
cardiff-bay,Sunday 27 September 2026,True,0
chelmsford,Monday 14 September 2026,True,0
chelmsford,Tuesday 15 September 2026,True,0
chelmsford,Wednesday 16 September 2026,True,0
chelmsford,Thursday 17 September 2026,True,0
chelmsford,Friday 18 September 2026,True,0
chelmsford,Saturday 19 September 2026,True,0
chelmsford,Sunday 20 September 2026,True,0
chelmsford,Monday 21 September 2026,True,0
chelmsford,Tuesday 22 September 2026,True,0
chelmsford,Wednesday 23 September 2026,True,0
chelmsford,Thursday 24 September 2026,True,0
chelmsford,Friday 25 September 2026,True,0
chelmsford,Saturday 26 September 2026,True,0
chelmsford,Sunday 27 September 2026,True,0
cheltenham,Monday 14 September 2026,True,3
cheltenham,Tuesday 15 September 2026,True,1
cheltenham,Wednesday 16 September 2026,True,4
cheltenham,Thursday 17 September 2026,True,1
cheltenham,Friday 18 September 2026,True,10
cheltenham,Saturday 19 September 2026,True,0
cheltenham,Sunday 20 September 2026,True,0
cheltenham,Monday 21 September 2026,True,2
cheltenham,Tuesday 22 September 2026,True,7
cheltenham,Wednesday 23 September 2026,True,7
cheltenham,Thursday 24 September 2026,True,8
cheltenham,Friday 25 September 2026,True,9
cheltenham,Saturday 26 September 2026,True,0
cheltenham,Sunday 27 September 2026,True,0
chester,Monday 14 September 2026,True,0
chester,Tuesday 15 September 2026,True,0
chester,Wednesday 16 September 2026,True,0
chester,Thursday 17 September 2026,True,0
chester,Friday 18 September 2026,True,0
chester,Saturday 19 September 2026,True,0
chester,Sunday 20 September 2026,True,0
chester,Monday 21 September 2026,True,0
chester,Tuesday 22 September 2026,True,4
chester,Wednesday 23 September 2026,True,3
chester,Thursday 24 September 2026,True,0
chester,Friday 25 September 2026,True,4
chester,Saturday 26 September 2026,True,0
chester,Sunday 27 September 2026,True,0
chesterfield,Monday 14 September 2026,True,0
chesterfield,Tuesday 15 September 2026,True,0
chesterfield,Wednesday 16 September 2026,True,0
chesterfield,Thursday 17 September 2026,True,0
chesterfield,Friday 18 September 2026,True,0
chesterfield,Saturday 19 September 2026,True,0
chesterfield,Sunday 20 September 2026,True,0
chesterfield,Monday 21 September 2026,True,0
chesterfield,Tuesday 22 September 2026,True,0
chesterfield,Wednesday 23 September 2026,True,0
chesterfield,Thursday 24 September 2026,True,0
chesterfield,Friday 25 September 2026,True,0
chesterfield,Saturday 26 September 2026,True,0
chesterfield,Sunday 27 September 2026,True,0
chichester,Monday 14 September 2026,True,0
chichester,Tuesday 15 September 2026,True,0
chichester,Wednesday 16 September 2026,True,0
chichester,Thursday 17 September 2026,True,0
chichester,Friday 18 September 2026,True,0
chichester,Saturday 19 September 2026,True,0
chichester,Sunday 20 September 2026,True,0
chichester,Monday 21 September 2026,True,1
chichester,Tuesday 22 September 2026,True,0
chichester,Wednesday 23 September 2026,True,0
chichester,Thursday 24 September 2026,True,2
chichester,Friday 25 September 2026,True,0
chichester,Saturday 26 September 2026,True,0
chichester,Sunday 27 September 2026,True,0
chigwell,Monday 14 September 2026,True,0
chigwell,Tuesday 15 September 2026,True,0
chigwell,Wednesday 16 September 2026,True,0
chigwell,Thursday 17 September 2026,True,0
chigwell,Friday 18 September 2026,True,0
chigwell,Saturday 19 September 2026,True,0
chigwell,Sunday 20 September 2026,True,0
chigwell,Monday 21 September 2026,True,4
chigwell,Tuesday 22 September 2026,True,0
chigwell,Wednesday 23 September 2026,True,0
chigwell,Thursday 24 September 2026,True,0
chigwell,Friday 25 September 2026,True,0
chigwell,Saturday 26 September 2026,True,0
chigwell,Sunday 27 September 2026,True,0
chingford,Monday 14 September 2026,True,0
chingford,Tuesday 15 September 2026,True,0
chingford,Wednesday 16 September 2026,True,0
chingford,Thursday 17 September 2026,True,0
chingford,Friday 18 September 2026,True,0
chingford,Saturday 19 September 2026,True,0
chingford,Sunday 20 September 2026,True,0
chingford,Monday 21 September 2026,True,0
chingford,Tuesday 22 September 2026,True,1
chingford,Wednesday 23 September 2026,True,1
chingford,Thursday 24 September 2026,True,4
chingford,Friday 25 September 2026,True,2
chingford,Saturday 26 September 2026,True,0
chingford,Sunday 27 September 2026,True,0
chislehurst,Monday 14 September 2026,True,0
chislehurst,Tuesday 15 September 2026,True,0
chislehurst,Wednesday 16 September 2026,True,0
chislehurst,Thursday 17 September 2026,True,0
chislehurst,Friday 18 September 2026,True,0
chislehurst,Saturday 19 September 2026,True,0
chislehurst,Sunday 20 September 2026,True,0
chislehurst,Monday 21 September 2026,True,0
chislehurst,Tuesday 22 September 2026,True,0
chislehurst,Wednesday 23 September 2026,True,0
chislehurst,Thursday 24 September 2026,True,0
chislehurst,Friday 25 September 2026,True,0
chislehurst,Saturday 26 September 2026,True,0
chislehurst,Sunday 27 September 2026,True,0
cottingley,Monday 14 September 2026,True,0
cottingley,Tuesday 15 September 2026,True,0
cottingley,Wednesday 16 September 2026,True,6
cottingley,Thursday 17 September 2026,True,0
cottingley,Friday 18 September 2026,True,0
cottingley,Saturday 19 September 2026,True,0
cottingley,Sunday 20 September 2026,True,0
cottingley,Monday 21 September 2026,True,0
cottingley,Tuesday 22 September 2026,True,0
cottingley,Wednesday 23 September 2026,True,7
cottingley,Thursday 24 September 2026,True,0
cottingley,Friday 25 September 2026,True,0
cottingley,Saturday 26 September 2026,True,0
cottingley,Sunday 27 September 2026,True,0
covent-garden,Monday 14 September 2026,True,4
covent-garden,Tuesday 15 September 2026,True,4
covent-garden,Wednesday 16 September 2026,True,3
covent-garden,Thursday 17 September 2026,True,2
covent-garden,Friday 18 September 2026,True,4
covent-garden,Saturday 19 September 2026,True,0
covent-garden,Sunday 20 September 2026,True,0
covent-garden,Monday 21 September 2026,True,5
covent-garden,Tuesday 22 September 2026,True,6
covent-garden,Wednesday 23 September 2026,True,7
covent-garden,Thursday 24 September 2026,True,3
covent-garden,Friday 25 September 2026,True,5
covent-garden,Saturday 26 September 2026,True,0
covent-garden,Sunday 27 September 2026,True,0
crawley,Monday 14 September 2026,True,1
crawley,Tuesday 15 September 2026,True,8
crawley,Wednesday 16 September 2026,True,3
crawley,Thursday 17 September 2026,True,8
crawley,Friday 18 September 2026,True,6
crawley,Saturday 19 September 2026,True,0
crawley,Sunday 20 September 2026,True,4
crawley,Monday 21 September 2026,True,4
crawley,Tuesday 22 September 2026,True,3
crawley,Wednesday 23 September 2026,True,4
crawley,Thursday 24 September 2026,True,9
crawley,Friday 25 September 2026,True,9
crawley,Saturday 26 September 2026,True,0
crawley,Sunday 27 September 2026,True,4
croydon,Monday 14 September 2026,True,0
croydon,Tuesday 15 September 2026,True,0
croydon,Wednesday 16 September 2026,True,0
croydon,Thursday 17 September 2026,True,0
croydon,Friday 18 September 2026,True,0
croydon,Saturday 19 September 2026,True,0
croydon,Sunday 20 September 2026,True,0
croydon,Monday 21 September 2026,True,0
croydon,Tuesday 22 September 2026,True,0
croydon,Wednesday 23 September 2026,True,0
croydon,Thursday 24 September 2026,True,0
croydon,Friday 25 September 2026,True,0
croydon,Saturday 26 September 2026,True,0
croydon,Sunday 27 September 2026,True,0
croydon-central,Monday 14 September 2026,True,0
croydon-central,Tuesday 15 September 2026,True,0
croydon-central,Wednesday 16 September 2026,True,0
croydon-central,Thursday 17 September 2026,True,0
croydon-central,Friday 18 September 2026,True,0
croydon-central,Saturday 19 September 2026,True,0
croydon-central,Sunday 20 September 2026,True,0
croydon-central,Monday 21 September 2026,True,0
croydon-central,Tuesday 22 September 2026,True,2
croydon-central,Wednesday 23 September 2026,True,0
croydon-central,Thursday 24 September 2026,True,5
croydon-central,Friday 25 September 2026,True,0
croydon-central,Saturday 26 September 2026,True,0
croydon-central,Sunday 27 September 2026,True,0
cwmbran,Monday 14 September 2026,True,0
cwmbran,Tuesday 15 September 2026,True,0
cwmbran,Wednesday 16 September 2026,True,5
cwmbran,Thursday 17 September 2026,True,0
cwmbran,Friday 18 September 2026,True,0
cwmbran,Saturday 19 September 2026,True,0
cwmbran,Sunday 20 September 2026,True,0
cwmbran,Monday 21 September 2026,True,0
cwmbran,Tuesday 22 September 2026,True,0
cwmbran,Wednesday 23 September 2026,True,5
cwmbran,Thursday 24 September 2026,True,0
cwmbran,Friday 25 September 2026,True,0
cwmbran,Saturday 26 September 2026,True,0
cwmbran,Sunday 27 September 2026,True,0
derby-gym,Monday 14 September 2026,True,0
derby-gym,Tuesday 15 September 2026,True,0
derby-gym,Wednesday 16 September 2026,True,0
derby-gym,Thursday 17 September 2026,True,0
derby-gym,Friday 18 September 2026,True,0
derby-gym,Saturday 19 September 2026,True,0
derby-gym,Sunday 20 September 2026,True,0
derby-gym,Monday 21 September 2026,True,0
derby-gym,Tuesday 22 September 2026,True,2
derby-gym,Wednesday 23 September 2026,True,12
derby-gym,Thursday 24 September 2026,True,1
derby-gym,Friday 25 September 2026,True,1
derby-gym,Saturday 26 September 2026,True,0
derby-gym,Sunday 27 September 2026,True,0
derby,Monday 14 September 2026,True,0
derby,Tuesday 15 September 2026,True,0
derby,Wednesday 16 September 2026,True,0
derby,Thursday 17 September 2026,True,0
derby,Friday 18 September 2026,True,0
derby,Saturday 19 September 2026,True,0
derby,Sunday 20 September 2026,True,0
derby,Monday 21 September 2026,True,0
derby,Tuesday 22 September 2026,True,0
derby,Wednesday 23 September 2026,True,0
derby,Thursday 24 September 2026,True,3
derby,Friday 25 September 2026,True,0
derby,Saturday 26 September 2026,True,0
derby,Sunday 27 September 2026,True,0
devonshire,Monday 14 September 2026,True,0
devonshire,Tuesday 15 September 2026,True,1
devonshire,Wednesday 16 September 2026,True,3
devonshire,Thursday 17 September 2026,True,6
devonshire,Friday 18 September 2026,True,1
devonshire,Saturday 19 September 2026,True,0
devonshire,Sunday 20 September 2026,True,0
devonshire,Monday 21 September 2026,True,3
devonshire,Tuesday 22 September 2026,True,4
devonshire,Wednesday 23 September 2026,True,0
devonshire,Thursday 24 September 2026,True,2
devonshire,Friday 25 September 2026,True,5
devonshire,Saturday 26 September 2026,True,0
devonshire,Sunday 27 September 2026,True,0
didsbury,Monday 14 September 2026,True,0
didsbury,Tuesday 15 September 2026,True,7
didsbury,Wednesday 16 September 2026,True,0
didsbury,Thursday 17 September 2026,True,0
didsbury,Friday 18 September 2026,True,1
didsbury,Saturday 19 September 2026,True,0
didsbury,Sunday 20 September 2026,True,0
didsbury,Monday 21 September 2026,True,0
didsbury,Tuesday 22 September 2026,True,2
didsbury,Wednesday 23 September 2026,True,0
didsbury,Thursday 24 September 2026,True,0
didsbury,Friday 25 September 2026,True,1
didsbury,Saturday 26 September 2026,True,0
didsbury,Sunday 27 September 2026,True,0
ealing,Monday 14 September 2026,True,0
ealing,Tuesday 15 September 2026,True,0
ealing,Wednesday 16 September 2026,True,0
ealing,Thursday 17 September 2026,True,0
ealing,Friday 18 September 2026,True,0
ealing,Saturday 19 September 2026,True,0
ealing,Sunday 20 September 2026,True,0
ealing,Monday 21 September 2026,True,0
ealing,Tuesday 22 September 2026,True,0
ealing,Wednesday 23 September 2026,True,3
ealing,Thursday 24 September 2026,True,0
ealing,Friday 25 September 2026,True,0
ealing,Saturday 26 September 2026,True,0
ealing,Sunday 27 September 2026,True,0
east-kilbride,Monday 14 September 2026,True,0
east-kilbride,Tuesday 15 September 2026,True,0
east-kilbride,Wednesday 16 September 2026,True,0
east-kilbride,Thursday 17 September 2026,True,0
east-kilbride,Friday 18 September 2026,True,0
east-kilbride,Saturday 19 September 2026,True,0
east-kilbride,Sunday 20 September 2026,True,0
east-kilbride,Monday 21 September 2026,True,0
east-kilbride,Tuesday 22 September 2026,True,0
east-kilbride,Wednesday 23 September 2026,True,0
east-kilbride,Thursday 24 September 2026,True,0
east-kilbride,Friday 25 September 2026,True,0
east-kilbride,Saturday 26 September 2026,True,0
east-kilbride,Sunday 27 September 2026,True,0
edinburgh,Monday 14 September 2026,True,0
edinburgh,Tuesday 15 September 2026,True,0
edinburgh,Wednesday 16 September 2026,True,0
edinburgh,Thursday 17 September 2026,True,0
edinburgh,Friday 18 September 2026,True,0
edinburgh,Saturday 19 September 2026,True,0
edinburgh,Sunday 20 September 2026,True,0
edinburgh,Monday 21 September 2026,True,0
edinburgh,Tuesday 22 September 2026,True,0
edinburgh,Wednesday 23 September 2026,True,0
edinburgh,Thursday 24 September 2026,True,0
edinburgh,Friday 25 September 2026,True,1
edinburgh,Saturday 26 September 2026,True,0
edinburgh,Sunday 27 September 2026,True,0
edinburgh-fountain-park,Monday 14 September 2026,True,0
edinburgh-fountain-park,Tuesday 15 September 2026,True,0
edinburgh-fountain-park,Wednesday 16 September 2026,True,0
edinburgh-fountain-park,Thursday 17 September 2026,True,0
edinburgh-fountain-park,Friday 18 September 2026,True,0
edinburgh-fountain-park,Saturday 19 September 2026,True,0
edinburgh-fountain-park,Sunday 20 September 2026,True,0
edinburgh-fountain-park,Monday 21 September 2026,True,0
edinburgh-fountain-park,Tuesday 22 September 2026,True,0
edinburgh-fountain-park,Wednesday 23 September 2026,True,0
edinburgh-fountain-park,Thursday 24 September 2026,True,0
edinburgh-fountain-park,Friday 25 September 2026,True,0
edinburgh-fountain-park,Saturday 26 September 2026,True,0
edinburgh-fountain-park,Sunday 27 September 2026,True,0
edinburgh-omni,Monday 14 September 2026,True,0
edinburgh-omni,Tuesday 15 September 2026,True,0
edinburgh-omni,Wednesday 16 September 2026,True,0
edinburgh-omni,Thursday 17 September 2026,True,0
edinburgh-omni,Friday 18 September 2026,True,0
edinburgh-omni,Saturday 19 September 2026,True,0
edinburgh-omni,Sunday 20 September 2026,True,0
edinburgh-omni,Monday 21 September 2026,True,1
edinburgh-omni,Tuesday 22 September 2026,True,2
edinburgh-omni,Wednesday 23 September 2026,True,3
edinburgh-omni,Thursday 24 September 2026,True,1
edinburgh-omni,Friday 25 September 2026,True,2
edinburgh-omni,Saturday 26 September 2026,True,0
edinburgh-omni,Sunday 27 September 2026,True,0
enfield,Monday 14 September 2026,True,0
enfield,Tuesday 15 September 2026,True,0
enfield,Wednesday 16 September 2026,True,1
enfield,Thursday 17 September 2026,True,0
enfield,Friday 18 September 2026,True,1
enfield,Saturday 19 September 2026,True,0
enfield,Sunday 20 September 2026,True,0
enfield,Monday 21 September 2026,True,4
enfield,Tuesday 22 September 2026,True,0
enfield,Wednesday 23 September 2026,True,5
enfield,Thursday 24 September 2026,True,0
enfield,Friday 25 September 2026,True,5
enfield,Saturday 26 September 2026,True,0
enfield,Sunday 27 September 2026,True,0
exeter,Monday 14 September 2026,True,0
exeter,Tuesday 15 September 2026,True,0
exeter,Wednesday 16 September 2026,True,0
exeter,Thursday 17 September 2026,True,0
exeter,Friday 18 September 2026,True,0
exeter,Saturday 19 September 2026,True,0
exeter,Sunday 20 September 2026,True,0
exeter,Monday 21 September 2026,True,0
exeter,Tuesday 22 September 2026,True,0
exeter,Wednesday 23 September 2026,True,0
exeter,Thursday 24 September 2026,True,0
exeter,Friday 25 September 2026,True,0
exeter,Saturday 26 September 2026,True,0
exeter,Sunday 27 September 2026,True,0
farnborough,Monday 14 September 2026,True,0
farnborough,Tuesday 15 September 2026,True,0
farnborough,Wednesday 16 September 2026,True,1
farnborough,Thursday 17 September 2026,True,0
farnborough,Friday 18 September 2026,True,0
farnborough,Saturday 19 September 2026,True,0
farnborough,Sunday 20 September 2026,True,0
farnborough,Monday 21 September 2026,True,0
farnborough,Tuesday 22 September 2026,True,0
farnborough,Wednesday 23 September 2026,True,4
farnborough,Thursday 24 September 2026,True,0
farnborough,Friday 25 September 2026,True,0
farnborough,Saturday 26 September 2026,True,0
farnborough,Sunday 27 September 2026,True,0
farnham,Monday 14 September 2026,True,0
farnham,Tuesday 15 September 2026,True,0
farnham,Wednesday 16 September 2026,True,0
farnham,Thursday 17 September 2026,True,0
farnham,Friday 18 September 2026,True,0
farnham,Saturday 19 September 2026,True,0
farnham,Sunday 20 September 2026,True,0
farnham,Monday 21 September 2026,True,0
farnham,Tuesday 22 September 2026,True,0
farnham,Wednesday 23 September 2026,True,0
farnham,Thursday 24 September 2026,True,0
farnham,Friday 25 September 2026,True,0
farnham,Saturday 26 September 2026,True,0
farnham,Sunday 27 September 2026,True,0
friern-barnet-london,Monday 14 September 2026,True,0
friern-barnet-london,Tuesday 15 September 2026,True,0
friern-barnet-london,Wednesday 16 September 2026,True,0
friern-barnet-london,Thursday 17 September 2026,True,0
friern-barnet-london,Friday 18 September 2026,True,0
friern-barnet-london,Saturday 19 September 2026,True,0
friern-barnet-london,Sunday 20 September 2026,True,0
friern-barnet-london,Monday 21 September 2026,True,0
friern-barnet-london,Tuesday 22 September 2026,True,0
friern-barnet-london,Wednesday 23 September 2026,True,0
friern-barnet-london,Thursday 24 September 2026,True,0
friern-barnet-london,Friday 25 September 2026,True,0
friern-barnet-london,Saturday 26 September 2026,True,0
friern-barnet-london,Sunday 27 September 2026,True,0
glasgow-giffnock,Monday 14 September 2026,True,0
glasgow-giffnock,Tuesday 15 September 2026,True,0
glasgow-giffnock,Wednesday 16 September 2026,True,0
glasgow-giffnock,Thursday 17 September 2026,True,0
glasgow-giffnock,Friday 18 September 2026,True,0
glasgow-giffnock,Saturday 19 September 2026,True,0
glasgow-giffnock,Sunday 20 September 2026,True,0
glasgow-giffnock,Monday 21 September 2026,True,0
glasgow-giffnock,Tuesday 22 September 2026,True,0
glasgow-giffnock,Wednesday 23 September 2026,True,0
glasgow-giffnock,Thursday 24 September 2026,True,0
glasgow-giffnock,Friday 25 September 2026,True,0
glasgow-giffnock,Saturday 26 September 2026,True,0
glasgow-giffnock,Sunday 27 September 2026,True,0
glasgow,Monday 14 September 2026,True,0
glasgow,Tuesday 15 September 2026,True,0
glasgow,Wednesday 16 September 2026,True,0
glasgow,Thursday 17 September 2026,True,0
glasgow,Friday 18 September 2026,True,0
glasgow,Saturday 19 September 2026,True,0
glasgow,Sunday 20 September 2026,True,0
glasgow,Monday 21 September 2026,True,0
glasgow,Tuesday 22 September 2026,True,0
glasgow,Wednesday 23 September 2026,True,0
glasgow,Thursday 24 September 2026,True,0
