site_slug,date,day_active,slot_count
london-bloomsbury,Saturday 12 September 2026,True,0
london-bloomsbury,Sunday 13 September 2026,True,0
london-bloomsbury,Monday 14 September 2026,True,0
london-bloomsbury,Tuesday 15 September 2026,True,0
london-bloomsbury,Wednesday 16 September 2026,True,0
london-bloomsbury,Thursday 17 September 2026,True,0
london-bloomsbury,Friday 18 September 2026,True,0
london-bloomsbury,Saturday 19 September 2026,True,0
london-bloomsbury,Sunday 20 September 2026,True,0
london-bloomsbury,Monday 21 September 2026,True,0
london-bloomsbury,Tuesday 22 September 2026,True,0
london-bloomsbury,Wednesday 23 September 2026,True,0
london-bloomsbury,Thursday 24 September 2026,True,2
london-bloomsbury,Friday 25 September 2026,False,0
london-bloomsbury,Saturday 26 September 2026,False,0
london-bloomsbury,Sunday 27 September 2026,False,0
bolton,Monday 7 September 2026,False,0
bolton,Tuesday 8 September 2026,False,0
bolton,Wednesday 9 September 2026,False,0
bolton,Thursday 10 September 2026,False,0
bolton,Friday 11 September 2026,True,0
bolton,Saturday 12 September 2026,True,0
bolton,Sunday 13 September 2026,True,0
bolton,Monday 14 September 2026,True,0
bolton,Tuesday 15 September 2026,True,3
bolton,Wednesday 16 September 2026,True,0
bolton,Thursday 17 September 2026,True,2
bolton,Friday 18 September 2026,True,0
bolton,Saturday 19 September 2026,True,0
bolton,Sunday 20 September 2026,True,0
bolton,Monday 21 September 2026,True,0
bolton,Tuesday 22 September 2026,True,5
bolton,Wednesday 23 September 2026,True,0
bolton,Thursday 24 September 2026,True,3
bolton,Friday 25 September 2026,False,0
bolton,Saturday 26 September 2026,False,0
bolton,Sunday 27 September 2026,False,0
bournemouth,Monday 7 September 2026,False,0
bournemouth,Tuesday 8 September 2026,False,0
bournemouth,Wednesday 9 September 2026,False,0
bournemouth,Thursday 10 September 2026,False,0
bournemouth,Friday 11 September 2026,True,0
bournemouth,Saturday 12 September 2026,True,0
bournemouth,Sunday 13 September 2026,True,0
bournemouth,Monday 14 September 2026,True,0
bournemouth,Tuesday 15 September 2026,True,0
bournemouth,Wednesday 16 September 2026,True,0
bournemouth,Thursday 17 September 2026,True,2
bournemouth,Friday 18 September 2026,True,0
bournemouth,Saturday 19 September 2026,True,0
bournemouth,Sunday 20 September 2026,True,0
bournemouth,Monday 21 September 2026,True,1
bournemouth,Tuesday 22 September 2026,True,0
bournemouth,Wednesday 23 September 2026,True,2
bournemouth,Thursday 24 September 2026,True,0
bournemouth,Friday 25 September 2026,False,0
bournemouth,Saturday 26 September 2026,False,0
bournemouth,Sunday 27 September 2026,False,0
brentwood,Monday 7 September 2026,False,0
brentwood,Tuesday 8 September 2026,False,0
brentwood,Wednesday 9 September 2026,False,0
brentwood,Thursday 10 September 2026,False,0
brentwood,Friday 11 September 2026,True,0
brentwood,Saturday 12 September 2026,True,0
brentwood,Sunday 13 September 2026,True,0
brentwood,Monday 14 September 2026,True,1
brentwood,Tuesday 15 September 2026,True,0
brentwood,Wednesday 16 September 2026,True,1
brentwood,Thursday 17 September 2026,True,0
brentwood,Friday 18 September 2026,True,0
brentwood,Saturday 19 September 2026,True,0
brentwood,Sunday 20 September 2026,True,0
brentwood,Monday 21 September 2026,True,0
brentwood,Tuesday 22 September 2026,True,0
brentwood,Wednesday 23 September 2026,True,0
brentwood,Thursday 24 September 2026,True,0
brentwood,Friday 25 September 2026,False,0
brentwood,Saturday 26 September 2026,False,0
brentwood,Sunday 27 September 2026,False,0
brighton,Monday 7 September 2026,False,0
brighton,Tuesday 8 September 2026,False,0
brighton,Wednesday 9 September 2026,False,0
brighton,Thursday 10 September 2026,False,0
brighton,Friday 11 September 2026,True,0
brighton,Saturday 12 September 2026,True,0
brighton,Sunday 13 September 2026,True,0
brighton,Monday 14 September 2026,True,0
brighton,Tuesday 15 September 2026,True,3
brighton,Wednesday 16 September 2026,True,7
brighton,Thursday 17 September 2026,True,2
brighton,Friday 18 September 2026,True,5
brighton,Saturday 19 September 2026,True,0
brighton,Sunday 20 September 2026,True,0
brighton,Monday 21 September 2026,True,11
brighton,Tuesday 22 September 2026,True,6
brighton,Wednesday 23 September 2026,True,4
brighton,Thursday 24 September 2026,True,6
brighton,Friday 25 September 2026,False,0
brighton,Saturday 26 September 2026,False,0
brighton,Sunday 27 September 2026,False,0
bristol-clifton,Monday 7 September 2026,False,0
bristol-clifton,Tuesday 8 September 2026,False,0
bristol-clifton,Wednesday 9 September 2026,False,0
bristol-clifton,Thursday 10 September 2026,False,0
bristol-clifton,Friday 11 September 2026,True,0
bristol-clifton,Saturday 12 September 2026,True,0
bristol-clifton,Sunday 13 September 2026,True,0
bristol-clifton,Monday 14 September 2026,True,0
bristol-clifton,Tuesday 15 September 2026,True,0
bristol-clifton,Wednesday 16 September 2026,True,0
bristol-clifton,Thursday 17 September 2026,True,0
bristol-clifton,Friday 18 September 2026,True,0
bristol-clifton,Saturday 19 September 2026,True,0
bristol-clifton,Sunday 20 September 2026,True,0
bristol-clifton,Monday 21 September 2026,True,3
bristol-clifton,Tuesday 22 September 2026,True,0
bristol-clifton,Wednesday 23 September 2026,True,0
bristol-clifton,Thursday 24 September 2026,True,1
bristol-clifton,Friday 25 September 2026,False,0
bristol-clifton,Saturday 26 September 2026,False,0
bristol-clifton,Sunday 27 September 2026,False,0
bristol,Monday 7 September 2026,False,0
bristol,Tuesday 8 September 2026,False,0
bristol,Wednesday 9 September 2026,False,0
bristol,Thursday 10 September 2026,False,0
bristol,Friday 11 September 2026,True,0
bristol,Saturday 12 September 2026,True,0
bristol,Sunday 13 September 2026,True,0
bristol,Monday 14 September 2026,True,0
bristol,Tuesday 15 September 2026,True,0
bristol,Wednesday 16 September 2026,True,0
bristol,Thursday 17 September 2026,True,0
bristol,Friday 18 September 2026,True,0
bristol,Saturday 19 September 2026,True,0
bristol,Sunday 20 September 2026,True,0
bristol,Monday 21 September 2026,True,0
bristol,Tuesday 22 September 2026,True,0
bristol,Wednesday 23 September 2026,True,0
bristol,Thursday 24 September 2026,True,0
bristol,Friday 25 September 2026,False,0
bristol,Saturday 26 September 2026,False,0
bristol,Sunday 27 September 2026,False,0
bristol-north,Monday 7 September 2026,False,0
bristol-north,Tuesday 8 September 2026,False,0
bristol-north,Wednesday 9 September 2026,False,0
bristol-north,Thursday 10 September 2026,False,0
bristol-north,Friday 11 September 2026,True,0
bristol-north,Saturday 12 September 2026,True,0
bristol-north,Sunday 13 September 2026,True,0
bristol-north,Monday 14 September 2026,True,0
bristol-north,Tuesday 15 September 2026,True,0
bristol-north,Wednesday 16 September 2026,True,0
bristol-north,Thursday 17 September 2026,True,0
bristol-north,Friday 18 September 2026,True,0
bristol-north,Saturday 19 September 2026,True,0
bristol-north,Sunday 20 September 2026,True,0
bristol-north,Monday 21 September 2026,True,1
bristol-north,Tuesday 22 September 2026,True,0
bristol-north,Wednesday 23 September 2026,True,2
bristol-north,Thursday 24 September 2026,True,1
bristol-north,Friday 25 September 2026,False,0
bristol-north,Saturday 26 September 2026,False,0
bristol-north,Sunday 27 September 2026,False,0
bromley,Monday 7 September 2026,False,0
bromley,Tuesday 8 September 2026,False,0
bromley,Wednesday 9 September 2026,False,0
bromley,Thursday 10 September 2026,False,0
bromley,Friday 11 September 2026,True,0
bromley,Saturday 12 September 2026,True,0
bromley,Sunday 13 September 2026,True,0
bromley,Monday 14 September 2026,True,0
bromley,Tuesday 15 September 2026,True,0
bromley,Wednesday 16 September 2026,True,0
bromley,Thursday 17 September 2026,True,0
bromley,Friday 18 September 2026,True,0
bromley,Saturday 19 September 2026,True,0
bromley,Sunday 20 September 2026,True,0
bromley,Monday 21 September 2026,True,1
bromley,Tuesday 22 September 2026,True,4
bromley,Wednesday 23 September 2026,True,7
bromley,Thursday 24 September 2026,True,0
bromley,Friday 25 September 2026,False,0
bromley,Saturday 26 September 2026,False,0
bromley,Sunday 27 September 2026,False,0
brondesbury-park,Monday 7 September 2026,False,0
brondesbury-park,Tuesday 8 September 2026,False,0
brondesbury-park,Wednesday 9 September 2026,False,0
brondesbury-park,Thursday 10 September 2026,False,0
brondesbury-park,Friday 11 September 2026,True,0
brondesbury-park,Saturday 12 September 2026,True,0
brondesbury-park,Sunday 13 September 2026,True,0
brondesbury-park,Monday 14 September 2026,True,0
brondesbury-park,Tuesday 15 September 2026,True,0
brondesbury-park,Wednesday 16 September 2026,True,0
brondesbury-park,Thursday 17 September 2026,True,0
brondesbury-park,Friday 18 September 2026,True,4
brondesbury-park,Saturday 19 September 2026,True,0
brondesbury-park,Sunday 20 September 2026,True,0
brondesbury-park,Monday 21 September 2026,True,3
brondesbury-park,Tuesday 22 September 2026,True,0
brondesbury-park,Wednesday 23 September 2026,True,0
brondesbury-park,Thursday 24 September 2026,True,0
brondesbury-park,Friday 25 September 2026,False,0
brondesbury-park,Saturday 26 September 2026,False,0
brondesbury-park,Sunday 27 September 2026,False,0
cambridge-gym,Monday 7 September 2026,False,0
cambridge-gym,Tuesday 8 September 2026,False,0
cambridge-gym,Wednesday 9 September 2026,False,0
cambridge-gym,Thursday 10 September 2026,False,0
cambridge-gym,Friday 11 September 2026,True,0
cambridge-gym,Saturday 12 September 2026,True,0
cambridge-gym,Sunday 13 September 2026,True,0
cambridge-gym,Monday 14 September 2026,True,1
cambridge-gym,Tuesday 15 September 2026,True,0
cambridge-gym,Wednesday 16 September 2026,True,0
cambridge-gym,Thursday 17 September 2026,True,2
cambridge-gym,Friday 18 September 2026,True,0
cambridge-gym,Saturday 19 September 2026,True,0
cambridge-gym,Sunday 20 September 2026,True,0
cambridge-gym,Monday 21 September 2026,True,0
cambridge-gym,Tuesday 22 September 2026,True,0
cambridge-gym,Wednesday 23 September 2026,True,0
cambridge-gym,Thursday 24 September 2026,True,0
cambridge-gym,Friday 25 September 2026,False,0
cambridge-gym,Saturday 26 September 2026,False,0
cambridge-gym,Sunday 27 September 2026,False,0
cannock,Monday 7 September 2026,False,0
cannock,Tuesday 8 September 2026,False,0
cannock,Wednesday 9 September 2026,False,0
cannock,Thursday 10 September 2026,False,0
cannock,Friday 11 September 2026,True,0
cannock,Saturday 12 September 2026,True,0
cannock,Sunday 13 September 2026,True,0
cannock,Monday 14 September 2026,True,0
cannock,Tuesday 15 September 2026,True,0
cannock,Wednesday 16 September 2026,True,0
cannock,Thursday 17 September 2026,True,0
cannock,Friday 18 September 2026,True,0
cannock,Saturday 19 September 2026,True,0
cannock,Sunday 20 September 2026,True,0
cannock,Monday 21 September 2026,True,0
cannock,Tuesday 22 September 2026,True,0
cannock,Wednesday 23 September 2026,True,0
cannock,Thursday 24 September 2026,True,0
cannock,Friday 25 September 2026,False,0
cannock,Saturday 26 September 2026,False,0
cannock,Sunday 27 September 2026,False,0
cardiff-bay,Monday 7 September 2026,False,0
cardiff-bay,Tuesday 8 September 2026,False,0
cardiff-bay,Wednesday 9 September 2026,False,0
cardiff-bay,Thursday 10 September 2026,False,0
cardiff-bay,Friday 11 September 2026,True,0
cardiff-bay,Saturday 12 September 2026,True,0
cardiff-bay,Sunday 13 September 2026,True,0
cardiff-bay,Monday 14 September 2026,True,0
cardiff-bay,Tuesday 15 September 2026,True,0
cardiff-bay,Wednesday 16 September 2026,True,0
cardiff-bay,Thursday 17 September 2026,True,0
cardiff-bay,Friday 18 September 2026,True,0
cardiff-bay,Saturday 19 September 2026,True,0
cardiff-bay,Sunday 20 September 2026,True,0
cardiff-bay,Monday 21 September 2026,True,0
cardiff-bay,Tuesday 22 September 2026,True,0
cardiff-bay,Wednesday 23 September 2026,True,0
cardiff-bay,Thursday 24 September 2026,True,4
cardiff-bay,Friday 25 September 2026,False,0
cardiff-bay,Saturday 26 September 2026,False,0
cardiff-bay,Sunday 27 September 2026,False,0
chelmsford,Monday 7 September 2026,False,0
chelmsford,Tuesday 8 September 2026,False,0
chelmsford,Wednesday 9 September 2026,False,0
chelmsford,Thursday 10 September 2026,False,0
chelmsford,Friday 11 September 2026,True,0
chelmsford,Saturday 12 September 2026,True,0
chelmsford,Sunday 13 September 2026,True,0
chelmsford,Monday 14 September 2026,True,0
chelmsford,Tuesday 15 September 2026,True,0
chelmsford,Wednesday 16 September 2026,True,0
chelmsford,Thursday 17 September 2026,True,0
chelmsford,Friday 18 September 2026,True,0
chelmsford,Saturday 19 September 2026,True,0
chelmsford,Sunday 20 September 2026,True,0
chelmsford,Monday 21 September 2026,True,0
chelmsford,Tuesday 22 September 2026,True,0
chelmsford,Wednesday 23 September 2026,True,0
chelmsford,Thursday 24 September 2026,True,0
chelmsford,Friday 25 September 2026,False,0
chelmsford,Saturday 26 September 2026,False,0
chelmsford,Sunday 27 September 2026,False,0
cheltenham,Monday 7 September 2026,False,0
cheltenham,Tuesday 8 September 2026,False,0
cheltenham,Wednesday 9 September 2026,False,0
cheltenham,Thursday 10 September 2026,False,0
cheltenham,Friday 11 September 2026,True,2
cheltenham,Saturday 12 September 2026,True,0
cheltenham,Sunday 13 September 2026,True,0
cheltenham,Monday 14 September 2026,True,4
cheltenham,Tuesday 15 September 2026,True,1
cheltenham,Wednesday 16 September 2026,True,4
cheltenham,Thursday 17 September 2026,True,1
cheltenham,Friday 18 September 2026,True,11
cheltenham,Saturday 19 September 2026,True,0
cheltenham,Sunday 20 September 2026,True,0
cheltenham,Monday 21 September 2026,True,2
cheltenham,Tuesday 22 September 2026,True,7
cheltenham,Wednesday 23 September 2026,True,7
cheltenham,Thursday 24 September 2026,True,8
cheltenham,Friday 25 September 2026,False,0
cheltenham,Saturday 26 September 2026,False,0
cheltenham,Sunday 27 September 2026,False,0
chester,Monday 7 September 2026,False,0
chester,Tuesday 8 September 2026,False,0
chester,Wednesday 9 September 2026,False,0
chester,Thursday 10 September 2026,False,0
chester,Friday 11 September 2026,True,0
chester,Saturday 12 September 2026,True,0
chester,Sunday 13 September 2026,True,0
chester,Monday 14 September 2026,True,0
chester,Tuesday 15 September 2026,True,0
chester,Wednesday 16 September 2026,True,0
chester,Thursday 17 September 2026,True,0
chester,Friday 18 September 2026,True,0
chester,Saturday 19 September 2026,True,0
chester,Sunday 20 September 2026,True,0
chester,Monday 21 September 2026,True,0
chester,Tuesday 22 September 2026,True,7
chester,Wednesday 23 September 2026,True,4
chester,Thursday 24 September 2026,True,1
chester,Friday 25 September 2026,False,0
chester,Saturday 26 September 2026,False,0
chester,Sunday 27 September 2026,False,0
chesterfield,Monday 7 September 2026,False,0
chesterfield,Tuesday 8 September 2026,False,0
chesterfield,Wednesday 9 September 2026,False,0
chesterfield,Thursday 10 September 2026,False,0
chesterfield,Friday 11 September 2026,True,0
chesterfield,Saturday 12 September 2026,True,0
chesterfield,Sunday 13 September 2026,True,0
chesterfield,Monday 14 September 2026,True,0
chesterfield,Tuesday 15 September 2026,True,0
chesterfield,Wednesday 16 September 2026,True,0
chesterfield,Thursday 17 September 2026,True,0
chesterfield,Friday 18 September 2026,True,0
chesterfield,Saturday 19 September 2026,True,0
chesterfield,Sunday 20 September 2026,True,0
chesterfield,Monday 21 September 2026,True,0
chesterfield,Tuesday 22 September 2026,True,0
chesterfield,Wednesday 23 September 2026,True,0
chesterfield,Thursday 24 September 2026,True,0
chesterfield,Friday 25 September 2026,False,0
chesterfield,Saturday 26 September 2026,False,0
chesterfield,Sunday 27 September 2026,False,0
chichester,Monday 7 September 2026,False,0
chichester,Tuesday 8 September 2026,False,0
chichester,Wednesday 9 September 2026,False,0
chichester,Thursday 10 September 2026,False,0
chichester,Friday 11 September 2026,True,0
chichester,Saturday 12 September 2026,True,0
chichester,Sunday 13 September 2026,True,0
chichester,Monday 14 September 2026,True,0
chichester,Tuesday 15 September 2026,True,0
chichester,Wednesday 16 September 2026,True,0
chichester,Thursday 17 September 2026,True,0
chichester,Friday 18 September 2026,True,0
chichester,Saturday 19 September 2026,True,0
chichester,Sunday 20 September 2026,True,0
chichester,Monday 21 September 2026,True,1
chichester,Tuesday 22 September 2026,True,0
chichester,Wednesday 23 September 2026,True,0
chichester,Thursday 24 September 2026,True,2
chichester,Friday 25 September 2026,False,0
chichester,Saturday 26 September 2026,False,0
chichester,Sunday 27 September 2026,False,0
chigwell,Monday 7 September 2026,False,0
chigwell,Tuesday 8 September 2026,False,0
chigwell,Wednesday 9 September 2026,False,0
chigwell,Thursday 10 September 2026,False,0
chigwell,Friday 11 September 2026,True,0
chigwell,Saturday 12 September 2026,True,0
chigwell,Sunday 13 September 2026,True,0
chigwell,Monday 14 September 2026,True,0
chigwell,Tuesday 15 September 2026,True,0
chigwell,Wednesday 16 September 2026,True,0
chigwell,Thursday 17 September 2026,True,0
chigwell,Friday 18 September 2026,True,0
chigwell,Saturday 19 September 2026,True,0
chigwell,Sunday 20 September 2026,True,0
chigwell,Monday 21 September 2026,True,4
chigwell,Tuesday 22 September 2026,True,0
chigwell,Wednesday 23 September 2026,True,0
chigwell,Thursday 24 September 2026,True,0
chigwell,Friday 25 September 2026,False,0
chigwell,Saturday 26 September 2026,False,0
chigwell,Sunday 27 September 2026,False,0
chingford,Monday 7 September 2026,False,0
chingford,Tuesday 8 September 2026,False,0
chingford,Wednesday 9 September 2026,False,0
chingford,Thursday 10 September 2026,False,0
chingford,Friday 11 September 2026,True,0
chingford,Saturday 12 September 2026,True,0
chingford,Sunday 13 September 2026,True,0
chingford,Monday 14 September 2026,True,0
chingford,Tuesday 15 September 2026,True,0
chingford,Wednesday 16 September 2026,True,0
chingford,Thursday 17 September 2026,True,0
chingford,Friday 18 September 2026,True,0
chingford,Saturday 19 September 2026,True,0
chingford,Sunday 20 September 2026,True,0
chingford,Monday 21 September 2026,True,0
chingford,Tuesday 22 September 2026,True,1
chingford,Wednesday 23 September 2026,True,2
chingford,Thursday 24 September 2026,True,4
chingford,Friday 25 September 2026,False,0
chingford,Saturday 26 September 2026,False,0
chingford,Sunday 27 September 2026,False,0
chislehurst,Monday 7 September 2026,False,0
chislehurst,Tuesday 8 September 2026,False,0
chislehurst,Wednesday 9 September 2026,False,0
chislehurst,Thursday 10 September 2026,False,0
chislehurst,Friday 11 September 2026,True,0
chislehurst,Saturday 12 September 2026,True,0
chislehurst,Sunday 13 September 2026,True,0
chislehurst,Monday 14 September 2026,True,0
chislehurst,Tuesday 15 September 2026,True,0
chislehurst,Wednesday 16 September 2026,True,0
chislehurst,Thursday 17 September 2026,True,0
chislehurst,Friday 18 September 2026,True,0
chislehurst,Saturday 19 September 2026,True,0
chislehurst,Sunday 20 September 2026,True,0
chislehurst,Monday 21 September 2026,True,0
chislehurst,Tuesday 22 September 2026,True,0
chislehurst,Wednesday 23 September 2026,True,0
chislehurst,Thursday 24 September 2026,True,0
chislehurst,Friday 25 September 2026,False,0
chislehurst,Saturday 26 September 2026,False,0
chislehurst,Sunday 27 September 2026,False,0
cottingley,Monday 7 September 2026,False,0
cottingley,Tuesday 8 September 2026,False,0
cottingley,Wednesday 9 September 2026,False,0
cottingley,Thursday 10 September 2026,False,0
cottingley,Friday 11 September 2026,True,0
cottingley,Saturday 12 September 2026,True,0
cottingley,Sunday 13 September 2026,True,0
cottingley,Monday 14 September 2026,True,0
cottingley,Tuesday 15 September 2026,True,0
cottingley,Wednesday 16 September 2026,True,6
cottingley,Thursday 17 September 2026,True,0
cottingley,Friday 18 September 2026,True,0
cottingley,Saturday 19 September 2026,True,0
cottingley,Sunday 20 September 2026,True,0
cottingley,Monday 21 September 2026,True,0
cottingley,Tuesday 22 September 2026,True,0
cottingley,Wednesday 23 September 2026,True,8
cottingley,Thursday 24 September 2026,True,0
cottingley,Friday 25 September 2026,False,0
cottingley,Saturday 26 September 2026,False,0
cottingley,Sunday 27 September 2026,False,0
covent-garden,Monday 7 September 2026,False,0
covent-garden,Tuesday 8 September 2026,False,0
covent-garden,Wednesday 9 September 2026,False,0
covent-garden,Thursday 10 September 2026,False,0
covent-garden,Friday 11 September 2026,True,0
covent-garden,Saturday 12 September 2026,True,0
covent-garden,Sunday 13 September 2026,True,0
covent-garden,Monday 14 September 2026,True,4
covent-garden,Tuesday 15 September 2026,True,4
covent-garden,Wednesday 16 September 2026,True,3
covent-garden,Thursday 17 September 2026,True,2
covent-garden,Friday 18 September 2026,True,4
covent-garden,Saturday 19 September 2026,True,0
covent-garden,Sunday 20 September 2026,True,0
covent-garden,Monday 21 September 2026,True,5
covent-garden,Tuesday 22 September 2026,True,6
covent-garden,Wednesday 23 September 2026,True,7
covent-garden,Thursday 24 September 2026,True,3
covent-garden,Friday 25 September 2026,False,0
covent-garden,Saturday 26 September 2026,False,0
covent-garden,Sunday 27 September 2026,False,0
crawley,Monday 7 September 2026,False,0
crawley,Tuesday 8 September 2026,False,0
crawley,Wednesday 9 September 2026,False,0
crawley,Thursday 10 September 2026,False,0
crawley,Friday 11 September 2026,True,0
crawley,Saturday 12 September 2026,True,0
crawley,Sunday 13 September 2026,True,0
crawley,Monday 14 September 2026,True,2
crawley,Tuesday 15 September 2026,True,8
crawley,Wednesday 16 September 2026,True,3
crawley,Thursday 17 September 2026,True,8
crawley,Friday 18 September 2026,True,7
crawley,Saturday 19 September 2026,True,0
crawley,Sunday 20 September 2026,True,4
crawley,Monday 21 September 2026,True,4
crawley,Tuesday 22 September 2026,True,3
crawley,Wednesday 23 September 2026,True,4
crawley,Thursday 24 September 2026,True,9
crawley,Friday 25 September 2026,False,0
crawley,Saturday 26 September 2026,False,0
crawley,Sunday 27 September 2026,False,0
croydon,Monday 7 September 2026,False,0
croydon,Tuesday 8 September 2026,False,0
croydon,Wednesday 9 September 2026,False,0
croydon,Thursday 10 September 2026,False,0
croydon,Friday 11 September 2026,True,0
croydon,Saturday 12 September 2026,True,0
croydon,Sunday 13 September 2026,True,0
croydon,Monday 14 September 2026,True,0
croydon,Tuesday 15 September 2026,True,0
croydon,Wednesday 16 September 2026,True,0
croydon,Thursday 17 September 2026,True,0
croydon,Friday 18 September 2026,True,0
croydon,Saturday 19 September 2026,True,0
croydon,Sunday 20 September 2026,True,0
croydon,Monday 21 September 2026,True,0
croydon,Tuesday 22 September 2026,True,0
croydon,Wednesday 23 September 2026,True,0
croydon,Thursday 24 September 2026,True,0
croydon,Friday 25 September 2026,False,0
croydon,Saturday 26 September 2026,False,0
croydon,Sunday 27 September 2026,False,0
croydon-central,Monday 7 September 2026,False,0
croydon-central,Tuesday 8 September 2026,False,0
croydon-central,Wednesday 9 September 2026,False,0
croydon-central,Thursday 10 September 2026,False,0
croydon-central,Friday 11 September 2026,True,0
croydon-central,Saturday 12 September 2026,True,0
croydon-central,Sunday 13 September 2026,True,0
croydon-central,Monday 14 September 2026,True,0
croydon-central,Tuesday 15 September 2026,True,0
croydon-central,Wednesday 16 September 2026,True,0
croydon-central,Thursday 17 September 2026,True,0
croydon-central,Friday 18 September 2026,True,0
croydon-central,Saturday 19 September 2026,True,0
croydon-central,Sunday 20 September 2026,True,0
croydon-central,Monday 21 September 2026,True,0
croydon-central,Tuesday 22 September 2026,True,4
croydon-central,Wednesday 23 September 2026,True,0
croydon-central,Thursday 24 September 2026,True,5
croydon-central,Friday 25 September 2026,False,0
croydon-central,Saturday 26 September 2026,False,0
croydon-central,Sunday 27 September 2026,False,0
cwmbran,Monday 7 September 2026,False,0
cwmbran,Tuesday 8 September 2026,False,0
cwmbran,Wednesday 9 September 2026,False,0
cwmbran,Thursday 10 September 2026,False,0
cwmbran,Friday 11 September 2026,True,0
cwmbran,Saturday 12 September 2026,True,0
cwmbran,Sunday 13 September 2026,True,0
cwmbran,Monday 14 September 2026,True,0
cwmbran,Tuesday 15 September 2026,True,0
cwmbran,Wednesday 16 September 2026,True,5
cwmbran,Thursday 17 September 2026,True,0
cwmbran,Friday 18 September 2026,True,0
cwmbran,Saturday 19 September 2026,True,0
cwmbran,Sunday 20 September 2026,True,0
cwmbran,Monday 21 September 2026,True,0
cwmbran,Tuesday 22 September 2026,True,0
cwmbran,Wednesday 23 September 2026,True,4
cwmbran,Thursday 24 September 2026,True,0
cwmbran,Friday 25 September 2026,False,0
cwmbran,Saturday 26 September 2026,False,0
cwmbran,Sunday 27 September 2026,False,0
derby-gym,Monday 7 September 2026,False,0
derby-gym,Tuesday 8 September 2026,False,0
derby-gym,Wednesday 9 September 2026,False,0
derby-gym,Thursday 10 September 2026,False,0
derby-gym,Friday 11 September 2026,True,0
derby-gym,Saturday 12 September 2026,True,0
derby-gym,Sunday 13 September 2026,True,0
derby-gym,Monday 14 September 2026,True,0
derby-gym,Tuesday 15 September 2026,True,0
derby-gym,Wednesday 16 September 2026,True,0
derby-gym,Thursday 17 September 2026,True,0
derby-gym,Friday 18 September 2026,True,0
derby-gym,Saturday 19 September 2026,True,0
derby-gym,Sunday 20 September 2026,True,0
derby-gym,Monday 21 September 2026,True,0
derby-gym,Tuesday 22 September 2026,True,4
derby-gym,Wednesday 23 September 2026,True,15
