site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
aylesbury,Monday 14 September 2026,True,11:15,12:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtUMAR
aylesbury,Monday 14 September 2026,True,14:30,15:15,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtpMAB
aylesbury,Monday 14 September 2026,True,15:15,16:00,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000RydtpMAB
aylesbury,Tuesday 15 September 2026,True,12:00,12:45,Mrs Laura Edmonds,001w000001MYDvOAAX,Female,a0Ow000000GSYnfEAH,a0WPz00000Rye3HMAR
london-battersea,Tuesday 8 September 2026,True,15:00,15:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdVMAX
london-battersea,Tuesday 8 September 2026,True,15:45,16:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdVMAX
london-battersea,Tuesday 8 September 2026,True,16:30,17:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdVMAX
london-battersea,Wednesday 9 September 2026,True,13:30,14:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdmMAH
london-battersea,Wednesday 9 September 2026,True,14:15,15:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdmMAH
london-battersea,Thursday 10 September 2026,True,10:15,11:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd2MAH
london-battersea,Thursday 10 September 2026,True,11:00,11:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd2MAH
london-battersea,Thursday 10 September 2026,True,12:30,13:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd2MAH
london-battersea,Thursday 10 September 2026,True,14:30,15:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdWMAX
london-battersea,Thursday 10 September 2026,True,15:15,16:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdWMAX
london-battersea,Thursday 10 September 2026,True,16:00,16:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdWMAX
london-battersea,Thursday 10 September 2026,True,16:45,17:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdWMAX
london-battersea,Friday 11 September 2026,True,11:00,11:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMeGMAX
london-battersea,Friday 11 September 2026,True,13:30,14:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMeGMAX
london-battersea,Friday 11 September 2026,True,15:30,16:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMeVMAX
london-battersea,Friday 11 September 2026,True,16:15,17:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMeVMAX
london-battersea,Friday 11 September 2026,True,17:30,18:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMeVMAX
london-battersea,Saturday 12 September 2026,True,09:00,09:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMekMAH
london-battersea,Saturday 12 September 2026,True,09:45,10:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMekMAH
london-battersea,Saturday 12 September 2026,True,11:30,12:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMezMAH
london-battersea,Saturday 12 September 2026,True,12:15,13:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMezMAH
london-battersea,Tuesday 15 September 2026,True,09:30,10:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd3MAH
london-battersea,Tuesday 15 September 2026,True,12:30,13:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd3MAH
london-battersea,Tuesday 15 September 2026,True,14:30,15:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdXMAX
london-battersea,Tuesday 15 September 2026,True,15:15,16:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdXMAX
london-battersea,Tuesday 15 September 2026,True,16:00,16:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdXMAX
london-battersea,Tuesday 15 September 2026,True,16:45,17:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdXMAX
london-battersea,Wednesday 16 September 2026,True,13:00,13:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdnMAH
london-battersea,Wednesday 16 September 2026,True,13:45,14:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdnMAH
london-battersea,Wednesday 16 September 2026,True,14:30,15:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdnMAH
london-battersea,Wednesday 16 September 2026,True,16:30,17:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMe2MAH
london-battersea,Wednesday 16 September 2026,True,17:15,18:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMe2MAH
london-battersea,Thursday 17 September 2026,True,09:00,09:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd4MAH
london-battersea,Thursday 17 September 2026,True,09:45,10:30,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd4MAH
london-battersea,Thursday 17 September 2026,True,10:30,11:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd4MAH
london-battersea,Thursday 17 September 2026,True,11:15,12:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd4MAH
london-battersea,Thursday 17 September 2026,True,12:00,12:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMd4MAH
london-battersea,Thursday 17 September 2026,True,14:30,15:15,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdYMAX
london-battersea,Thursday 17 September 2026,True,15:15,16:00,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdYMAX
london-battersea,Thursday 17 September 2026,True,16:00,16:45,Mr Ali Momeni Pour,001Pz00000wUTEhIAO,Male,a0O2000000AeJB6EAN,a0WPz00000RVMdYMAX
london-bloomsbury,Thursday 10 September 2026,True,10:30,11:15,Mr Thomas Moore,0014J00000mgzI9QAI,Male,a0Ow000000CH7grEAD,a0WPz00000RKQK0MAP
london-bloomsbury,Thursday 10 September 2026,True,11:15,12:00,Mr Thomas Moore,0014J00000mgzI9QAI,Male,a0Ow000000CH7grEAD,a0WPz00000RKQK0MAP
london-bloomsbury,Thursday 10 September 2026,True,15:15,16:00,Mr Thomas Moore,0014J00000mgzI9QAI,Male,a0Ow000000CH7grEAD,a0WPz00000RJz5JMAT
bolton,Tuesday 8 September 2026,True,09:30,10:15,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1WMAX
bolton,Tuesday 8 September 2026,True,10:15,11:00,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1WMAX
bolton,Tuesday 8 September 2026,True,11:00,11:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1WMAX
bolton,Tuesday 8 September 2026,True,14:00,14:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1eMAH
bolton,Thursday 10 September 2026,True,14:00,14:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1uMAH
bolton,Tuesday 15 September 2026,True,09:00,09:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1XMAX
bolton,Tuesday 15 September 2026,True,11:30,12:15,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1XMAX
bolton,Tuesday 15 September 2026,True,13:30,14:15,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1fMAH
bolton,Tuesday 15 September 2026,True,14:15,15:00,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1fMAH
bolton,Tuesday 15 September 2026,True,15:00,15:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1fMAH
bolton,Thursday 17 September 2026,True,09:30,10:15,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1nMAH
bolton,Thursday 17 September 2026,True,10:15,11:00,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1nMAH
bolton,Thursday 17 September 2026,True,13:00,13:45,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1vMAH
bolton,Thursday 17 September 2026,True,13:45,14:30,Mr Paul Staines,001w000001K64h9AAB,Male,a0Ow000000KKrHeEAL,a0WPz00000SBY1vMAH
bournemouth,Wednesday 9 September 2026,True,08:00,08:45,Ms Sue Godfrey (paeds age 0 - adults),0014J00000j4l3AQAQ,Female,a0O2000000AeJHPEA3,a0WPz00000JmAWVMA3
bournemouth,Friday 11 September 2026,True,08:00,08:45,Ms Sue Godfrey (paeds age 0 - adults),0014J00000j4l3AQAQ,Female,a0O2000000AeJHPEA3,a0WPz00000JmAWXMA3
bournemouth,Thursday 17 September 2026,True,15:30,16:15,Ms Stephanie Sherborne (age 6+),0014J00000mh39CQAQ,Female,a0O2000000AeJHPEA3,a0WPz00000TGCXxMAP
brighton,Friday 4 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WTw000003Vbw1MAC
brighton,Monday 7 September 2026,True,10:00,10:45,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRpMAL
brighton,Monday 7 September 2026,True,12:30,13:15,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRqMAL
brighton,Tuesday 8 September 2026,True,11:00,11:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1mI1MAJ
brighton,Tuesday 8 September 2026,True,11:45,12:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1mI1MAJ
brighton,Wednesday 9 September 2026,True,16:15,17:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPFMAZ
brighton,Thursday 10 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4QMAV
brighton,Thursday 10 September 2026,True,19:00,19:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4QMAV
brighton,Friday 11 September 2026,True,17:00,17:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4RMAV
brighton,Friday 11 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4RMAV
brighton,Friday 11 September 2026,True,18:30,19:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4RMAV
brighton,Friday 11 September 2026,True,19:15,20:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4RMAV
brighton,Monday 14 September 2026,True,17:00,17:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WTw000003VbxeMAC
brighton,Monday 14 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WTw000003VbxeMAC
brighton,Monday 14 September 2026,True,18:30,19:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WTw000003VbxeMAC
brighton,Monday 14 September 2026,True,19:15,20:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WTw000003VbxeMAC
brighton,Tuesday 15 September 2026,True,10:30,11:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPGMAZ
brighton,Tuesday 15 September 2026,True,12:00,12:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPGMAZ
brighton,Tuesday 15 September 2026,True,12:45,13:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPGMAZ
brighton,Wednesday 16 September 2026,True,11:00,11:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,12:30,13:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,13:15,14:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,14:00,14:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,14:45,15:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,16:00,16:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,16:45,17:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,17:30,18:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Wednesday 16 September 2026,True,18:15,19:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPHMAZ
brighton,Thursday 17 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4SMAV
brighton,Thursday 17 September 2026,True,19:00,19:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4SMAV
bristol-clifton,Thursday 17 September 2026,True,16:45,17:30,Miss Fiona Everton,00120000010rxT0AAI,Female,a0O2000000AeJBqEAN,a0WPz00000JjejUMAR
bristol-north,Thursday 17 September 2026,True,14:30,15:15,Mr Aaron Armoogum (ADULTS ONLY),001Pz00000E9tdFIAR,Male,a0Ow000000KKrHiEAL,a0WPz00000TNAWDMA5
bromley,Monday 7 September 2026,True,08:45,09:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWMMA5
bromley,Monday 7 September 2026,True,15:15,16:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWjMAP
bromley,Tuesday 8 September 2026,True,08:15,09:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWNMA5
bromley,Tuesday 8 September 2026,True,09:00,09:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWNMA5
bromley,Tuesday 8 September 2026,True,10:30,11:15,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWNMA5
bromley,Wednesday 9 September 2026,True,08:15,09:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWOMA5
bromley,Wednesday 9 September 2026,True,09:00,09:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWOMA5
bromley,Wednesday 9 September 2026,True,09:45,10:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWOMA5
bromley,Wednesday 9 September 2026,True,14:00,14:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWkMAP
bromley,Wednesday 9 September 2026,True,14:45,15:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWkMAP
bromley,Wednesday 9 September 2026,True,15:30,16:15,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWkMAP
bromley,Thursday 10 September 2026,True,09:15,10:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWPMA5
bromley,Thursday 10 September 2026,True,15:00,15:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWlMAP
bromley,Monday 14 September 2026,True,15:00,15:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWmMAP
bromley,Tuesday 15 September 2026,True,08:15,09:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWRMA5
bromley,Tuesday 15 September 2026,True,13:00,13:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAX0MAP
bromley,Tuesday 15 September 2026,True,13:45,14:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAX0MAP
cambridge-gym,Monday 14 September 2026,True,09:00,09:45,Mrs Rajlakshmi Nair,001Pz00000NiqsEIAR,Female,a0Ow000000CHLUEEA5,a0WTw000003YVKbMAO
cambridge-gym,Tuesday 15 September 2026,True,08:15,09:00,Mrs Rajlakshmi Nair,001Pz00000NiqsEIAR,Female,a0Ow000000CHLUEEA5,a0WPz00000Uq3v0MAB
cambridge-gym,Tuesday 15 September 2026,True,09:45,10:30,Mrs Rajlakshmi Nair,001Pz00000NiqsEIAR,Female,a0Ow000000CHLUEEA5,a0WPz00000Uq3v0MAB
cambridge-gym,Wednesday 16 September 2026,True,07:30,08:15,Ms Gosia (Age 11+) Kuranda,0012X00001qZB0UQAW,Female,a0Ow000000CHLUEEA5,a0WTw000003dgorMAA
cambridge-gym,Thursday 17 September 2026,True,13:30,14:15,Mrs Rajlakshmi Nair,001Pz00000NiqsEIAR,Female,a0Ow000000CHLUEEA5,a0WPz00000Uq3w3MAB
cambridge-gym,Thursday 17 September 2026,True,14:15,15:00,Mrs Rajlakshmi Nair,001Pz00000NiqsEIAR,Female,a0Ow000000CHLUEEA5,a0WPz00000Uq3w3MAB
cardiff-bay,Thursday 10 September 2026,True,13:00,13:45,Mr Richard Wood,001w000001dulP2AAI,Male,a0O2000000AeJMKEA3,a0WPz00000SEo5cMAD
cheltenham,Monday 7 September 2026,True,10:00,10:45,Mr Huw Dimond,0014J00000Fz9YpQAJ,Male,a0O2000000AeJHTEA3,a0WPz00000MpjV9MAJ
cheltenham,Monday 7 September 2026,True,14:00,14:45,Miss Laura Hale,001w000001CG3ZHAA1,Female,a0O2000000AeJHTEA3,a0WPz00000JOBPOMA5
cheltenham,Tuesday 8 September 2026,True,08:30,09:15,Miss Erin Caughey,001Pz00000orL6NIAU,Female,a0O2000000AeJHTEA3,a0WPz00000M1qw5MAB
cheltenham,Tuesday 8 September 2026,True,09:15,10:00,Miss Erin Caughey,001Pz00000orL6NIAU,Female,a0O2000000AeJHTEA3,a0WPz00000M1qw5MAB
cheltenham,Tuesday 8 September 2026,True,10:00,10:45,Mr Huw Dimond,0014J00000Fz9YpQAJ,Male,a0O2000000AeJHTEA3,a0WPz00000MpjVAMAZ
cheltenham,Tuesday 8 September 2026,True,15:00,15:45,Miss Sarah Shephard,0014J00000Gt5LjQAJ,Female,a0O2000000AeJHTEA3,a0WPz00000MKWzdMAH
cheltenham,Wednesday 9 September 2026,True,08:30,09:15,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdmMAB
cheltenham,Wednesday 9 September 2026,True,09:15,10:00,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdmMAB
cheltenham,Wednesday 9 September 2026,True,10:15,11:00,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdmMAB
cheltenham,Wednesday 9 September 2026,True,14:00,14:45,Miss Erin Caughey,001Pz00000orL6NIAU,Female,a0O2000000AeJHTEA3,a0WPz00000M1rlOMAR
cheltenham,Wednesday 9 September 2026,True,17:00,17:45,Miss Erin Caughey,001Pz00000orL6NIAU,Female,a0O2000000AeJHTEA3,a0WPz00000M1rlOMAR
cheltenham,Wednesday 9 September 2026,True,17:45,18:30,Miss Erin Caughey,001Pz00000orL6NIAU,Female,a0O2000000AeJHTEA3,a0WPz00000M1rlOMAR
cheltenham,Wednesday 9 September 2026,True,14:30,15:15,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qvOMAR
