site_slug,date,day_active,start_time,end_time,professional_name,professional_id,gender,site_id,session_id
brighton,Thursday 17 September 2026,True,19:00,19:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4SMAV
brighton,Friday 18 September 2026,True,08:45,09:30,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIwsXMAT
brighton,Friday 18 September 2026,True,11:00,11:45,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIwsXMAT
brighton,Friday 18 September 2026,True,17:30,18:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4TMAV
brighton,Monday 21 September 2026,True,09:00,09:45,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFlMAP
brighton,Monday 21 September 2026,True,09:45,10:30,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFlMAP
brighton,Monday 21 September 2026,True,10:15,11:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WTHhOMAX
brighton,Monday 21 September 2026,True,11:00,11:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WTHhOMAX
brighton,Monday 21 September 2026,True,11:45,12:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WTHhOMAX
brighton,Monday 21 September 2026,True,12:30,13:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WTHhOMAX
brighton,Monday 21 September 2026,True,15:30,16:15,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WiQArMAN
brighton,Tuesday 22 September 2026,True,08:00,08:45,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WiQAsMAN
brighton,Tuesday 22 September 2026,True,08:45,09:30,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WiQAsMAN
brighton,Tuesday 22 September 2026,True,08:15,09:00,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIxUUMA1
brighton,Tuesday 22 September 2026,True,10:30,11:15,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIxUUMA1
brighton,Tuesday 22 September 2026,True,16:00,16:45,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WiQAtMAN
brighton,Wednesday 23 September 2026,True,09:30,10:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPJMAZ
brighton,Wednesday 23 September 2026,True,10:15,11:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPJMAZ
brighton,Wednesday 23 September 2026,True,13:00,13:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPJMAZ
brighton,Wednesday 23 September 2026,True,16:00,16:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000W1nPJMAZ
brighton,Thursday 24 September 2026,True,08:30,09:15,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFnMAP
brighton,Thursday 24 September 2026,True,09:15,10:00,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFnMAP
brighton,Thursday 24 September 2026,True,11:00,11:45,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFnMAP
brighton,Thursday 24 September 2026,True,15:00,15:45,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STOCBMA5
brighton,Thursday 24 September 2026,True,18:00,18:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4UMAV
brighton,Thursday 24 September 2026,True,18:45,19:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4UMAV
brighton,Friday 25 September 2026,True,10:00,10:45,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIwsYMAT
brighton,Friday 25 September 2026,True,10:45,11:30,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIwsYMAT
brighton,Friday 25 September 2026,True,11:30,12:15,Mr Owen Harris,00120000010rxbgAAA,Male,a0O2000000AeJHREA3,a0WPz00000HIwsYMAT
brighton,Friday 25 September 2026,True,17:00,17:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4VMAV
brighton,Friday 25 September 2026,True,17:45,18:30,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4VMAV
brighton,Friday 25 September 2026,True,18:30,19:15,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4VMAV
brighton,Friday 25 September 2026,True,19:15,20:00,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4VMAV
brighton,Monday 28 September 2026,True,08:30,09:15,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRvMAL
brighton,Monday 28 September 2026,True,09:15,10:00,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRvMAL
brighton,Monday 28 September 2026,True,10:00,10:45,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STJFoMAP
brighton,Monday 28 September 2026,True,13:00,13:45,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRwMAL
brighton,Monday 28 September 2026,True,15:00,15:45,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRwMAL
brighton,Monday 28 September 2026,True,15:45,16:30,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRwMAL
brighton,Monday 28 September 2026,True,16:30,17:15,Mr John McPike,00120000010rxYFAAY,Male,a0O2000000AeJHREA3,a0WPz00000WJhRwMAL
brighton,Monday 28 September 2026,True,13:00,13:45,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STOCCMA5
brighton,Monday 28 September 2026,True,14:30,15:15,Mrs Chris Rosam,00120000010rxY0AAI,Female,a0O2000000AeJHREA3,a0WPz00000STOCCMA5
brighton,Monday 28 September 2026,True,18:00,18:45,Mrs Nadia Tabak,0014J00000yylHUQAY,Female,a0O2000000AeJHREA3,a0WPz00000WrI4WMAV
bristol-clifton,Wednesday 16 September 2026,True,12:45,13:30,Mrs Claire Turner,001Pz000009uarkIAA,Female,a0O2000000AeJBqEAN,a0WPz00000SbZwRMAV
bristol-clifton,Friday 25 September 2026,True,10:45,11:30,Miss Fiona Everton,00120000010rxT0AAI,Female,a0O2000000AeJBqEAN,a0WTw000003VjlwMAC
bristol-clifton,Friday 25 September 2026,True,15:00,15:45,Miss Fiona Everton,00120000010rxT0AAI,Female,a0O2000000AeJBqEAN,a0WTw000003VjlyMAC
bristol-clifton,Monday 28 September 2026,True,09:00,09:45,Mrs Katie Wyatt,0012X00001vIcXYQA0,Female,a0O2000000AeJBqEAN,a0WPz00000SsqrEMAR
bristol-clifton,Monday 28 September 2026,True,09:45,10:30,Mrs Katie Wyatt,0012X00001vIcXYQA0,Female,a0O2000000AeJBqEAN,a0WPz00000SsqrEMAR
bristol-clifton,Monday 28 September 2026,True,09:30,10:15,Mrs Claire Turner,001Pz000009uarkIAA,Female,a0O2000000AeJBqEAN,a0WPz00000SbZwUMAV
bristol-clifton,Monday 28 September 2026,True,13:15,14:00,Mrs Claire Turner,001Pz000009uarkIAA,Female,a0O2000000AeJBqEAN,a0WPz00000SbZwUMAV
bristol-north,Monday 21 September 2026,True,10:00,10:45,Mrs Claire Kohn,0012000000z9qrbAAA,Female,a0Ow000000KKrHiEAL,a0WPz00000QSbavMAD
bristol-north,Monday 21 September 2026,True,10:45,11:30,Mrs Claire Kohn,0012000000z9qrbAAA,Female,a0Ow000000KKrHiEAL,a0WPz00000QSbavMAD
bristol-north,Wednesday 23 September 2026,True,12:30,13:15,Mrs Claire Kohn,0012000000z9qrbAAA,Female,a0Ow000000KKrHiEAL,a0WPz00000QSbawMAD
bromley,Tuesday 22 September 2026,True,08:15,09:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWVMA5
bromley,Tuesday 22 September 2026,True,09:00,09:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWVMA5
bromley,Wednesday 23 September 2026,True,10:00,10:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWWMA5
bromley,Wednesday 23 September 2026,True,10:45,11:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWWMA5
bromley,Wednesday 23 September 2026,True,12:30,13:15,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWqMAP
bromley,Wednesday 23 September 2026,True,13:15,14:00,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWqMAP
bromley,Wednesday 23 September 2026,True,15:00,15:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWqMAP
bromley,Wednesday 23 September 2026,True,15:45,16:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWqMAP
bromley,Monday 28 September 2026,True,13:00,13:45,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWsMAP
bromley,Monday 28 September 2026,True,13:45,14:30,Ms Ashlee Otaru,0014J00000qUpSBQA0,Female,a0O2000000AeJBtEAN,a0WPz00000TNAWsMAP
brondesbury-park,Friday 18 September 2026,True,13:30,14:15,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000PQ2mwMAD
brondesbury-park,Friday 18 September 2026,True,14:15,15:00,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000PQ2mwMAD
brondesbury-park,Friday 18 September 2026,True,15:00,15:45,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000PQ2mwMAD
brondesbury-park,Monday 21 September 2026,True,11:45,12:30,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHHkJMAX
brondesbury-park,Monday 21 September 2026,True,14:30,15:15,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJE5MAP
brondesbury-park,Monday 21 September 2026,True,16:00,16:45,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJE5MAP
brondesbury-park,Friday 25 September 2026,True,11:30,12:15,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJEPMA5
brondesbury-park,Friday 25 September 2026,True,14:15,15:00,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJEjMAP
brondesbury-park,Monday 28 September 2026,True,11:00,11:45,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHHkKMAX
brondesbury-park,Monday 28 September 2026,True,11:45,12:30,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHHkKMAX
brondesbury-park,Monday 28 September 2026,True,14:30,15:15,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJE6MAP
brondesbury-park,Monday 28 September 2026,True,15:15,16:00,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJE6MAP
brondesbury-park,Monday 28 September 2026,True,16:00,16:45,Mr Panagiotis Michaleas,0014J00000I8VPYQA3,Male,a0O2000000AeJBvEAN,a0WPz00000VHJE6MAP
cambridge-gym,Tuesday 22 September 2026,True,07:00,07:45,Mr Sanchit Jain,0014J00000kqygTQAQ,Male,a0Ow000000CHLUEEA5,a0WPz00000JWbaYMAT
cambridge-gym,Tuesday 22 September 2026,True,07:45,08:30,Mr Sanchit Jain,0014J00000kqygTQAQ,Male,a0Ow000000CHLUEEA5,a0WPz00000JWbaYMAT
cambridge-gym,Tuesday 22 September 2026,True,08:30,09:15,Mr Sanchit Jain,0014J00000kqygTQAQ,Male,a0Ow000000CHLUEEA5,a0WPz00000JWbaYMAT
cambridge-gym,Wednesday 23 September 2026,True,08:15,09:00,Ms Gosia (Age 11+) Kuranda,0012X00001qZB0UQAW,Female,a0Ow000000CHLUEEA5,a0WTw000003WMtKMAW
cardiff-bay,Thursday 17 September 2026,True,14:30,15:15,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quLMAR
cardiff-bay,Thursday 24 September 2026,True,15:00,15:45,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quMMAR
cardiff-bay,Thursday 24 September 2026,True,15:45,16:30,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quMMAR
cardiff-bay,Friday 25 September 2026,True,09:30,10:15,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quRMAR
cardiff-bay,Friday 25 September 2026,True,11:30,12:15,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quRMAR
cardiff-bay,Friday 25 September 2026,True,13:30,14:15,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quWMAR
cardiff-bay,Friday 25 September 2026,True,16:00,16:45,Ms Keshika Tharimena,001Pz00000OO3rnIAD,Female,a0O2000000AeJMKEA3,a0WPz00000W7quWMAR
chelmsford,Monday 28 September 2026,True,16:15,17:00,Ms Ropafadzo Gunduza,0014J00000qUVeIQAW,Female,a0O2000000AeJCLEA3,a0WPz00000Ur7GnMAJ
cheltenham,Tuesday 15 September 2026,True,15:30,16:15,Mr Huw Dimond,0014J00000Fz9YpQAJ,Male,a0O2000000AeJHTEA3,a0WPz00000MpjVuMAJ
cheltenham,Wednesday 16 September 2026,True,08:00,08:45,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdpMAB
cheltenham,Wednesday 16 September 2026,True,08:45,09:30,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdpMAB
cheltenham,Wednesday 16 September 2026,True,14:30,15:15,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qvPMAR
cheltenham,Wednesday 16 September 2026,True,15:15,16:00,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qvPMAR
cheltenham,Thursday 17 September 2026,True,08:30,09:15,Mrs Jodie Breach,00120000010rxfJAAQ,Female,a0O2000000AeJHTEA3,a0WPz00000U1sVDMAZ
cheltenham,Friday 18 September 2026,True,08:00,08:45,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1qdqMAB
cheltenham,Friday 18 September 2026,True,11:15,12:00,Mr Huw Dimond,0014J00000Fz9YpQAJ,Male,a0O2000000AeJHTEA3,a0WPz00000Mq2zoMAB
cheltenham,Friday 18 September 2026,True,10:30,11:15,Mr Matthew Piff,00120000010rxQFAAY,Male,a0O2000000AeJHTEA3,a0WPz00000RRK8AMAX
cheltenham,Friday 18 September 2026,True,13:00,13:45,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1rklMAB
cheltenham,Friday 18 September 2026,True,15:00,15:45,Mr Daniel Blijweert,001Pz00000orL6OIAU,Male,a0O2000000AeJHTEA3,a0WPz00000M1rklMAB
